corruption,n_refreshes,r_l,r_s,a_l,a_s,x_l,x_s,w_l,w_s,acc_l,acc_s,duo_acc,n
elastic_transform/s5,241,0.5655022859573364,0.19555318355560303,0.5655022859573364,0.19555318355560303,0.21675421660295974,-1.3585486263237228,0.9981693029403687,0.0018306970596313477,0.3984375,0.5078125,0.3984375,128
elastic_transform/s5,242,0.6185176968574524,0.19647720456123352,0.6185176968574524,0.19647720456123352,0.3500077792443216,-1.383503882009905,0.999026894569397,0.0009731054306030273,0.4453125,0.484375,0.4453125,128
elastic_transform/s5,243,0.5041710138320923,0.18995700776576996,0.5041710138320923,0.18995700776576996,0.183346110800063,-1.4168967167303963,0.998342752456665,0.001657247543334961,0.2734375,0.4140625,0.2734375,128
elastic_transform/s5,244,0.44685453176498413,0.207815483212471,0.44685453176498413,0.207815483212471,-0.015020899820128747,-1.377520235548375,0.9957220554351807,0.004277944564819336,0.296875,0.59375,0.296875,128
elastic_transform/s5,245,0.2158403992652893,0.2115078866481781,0.2158403992652893,0.2115078866481781,-0.6525471147699053,-1.346690176451692,0.9413965940475464,0.05860340595245361,0.0859375,0.4921875,0.0859375,128
elastic_transform/s5,246,0.11443492770195007,0.22113990783691406,0.11443492770195007,0.22113990783691406,-1.3493833556839792,-1.3028630192823734,0.45361343026161194,0.5463865697383881,0.0078125,0.4765625,0.0859375,128
elastic_transform/s5,247,0.08969113975763321,0.2693984806537628,0.08969113975763321,0.2693984806537628,-1.8333976583375737,-1.1502697945045213,0.061081964522600174,0.9389180354773998,0.0078125,0.53125,0.53125,128
elastic_transform/s5,248,0.08761729300022125,0.23448055982589722,0.08761729300022125,0.23448055982589722,-2.0882394040599275,-1.1667258603765622,0.02445756271481514,0.9755424372851849,0.0078125,0.5390625,0.5390625,128
elastic_transform/s5,249,0.08815280348062515,0.2744383215904236,0.08815280348062515,0.2744383215904236,-2.212320060279236,-1.0694727010410143,0.010237681679427624,0.9897623183205724,0.0,0.53125,0.53125,128
elastic_transform/s5,250,0.08826660364866257,0.21213725209236145,0.08826660364866257,0.21213725209236145,-2.2736529288054115,-1.190781558613501,0.012977378442883492,0.9870226215571165,0.0,0.3828125,0.3828125,128
elastic_transform/s5,251,0.08831782639026642,0.2703441381454468,0.08831782639026642,0.2703441381454468,-2.3040011963420945,-1.09182941317856,0.00777769461274147,0.9922223053872585,0.0,0.5625,0.5625,128
elastic_transform/s5,252,0.08834651112556458,0.2325754165649414,0.08834651112556458,0.2325754165649414,-2.318997229531914,-1.142827540217041,0.008971605449914932,0.9910283945500851,0.0,0.4453125,0.4453125,128
elastic_transform/s5,253,0.08836239576339722,0.21987128257751465,0.08836239576339722,0.21987128257751465,-2.326396642505907,-1.2046220863444426,0.011128024198114872,0.9888719758018851,0.0,0.453125,0.4609375,128
elastic_transform/s5,254,0.08836665004491806,0.2929566502571106,0.08836665004491806,0.2929566502571106,-2.3300699433299865,-1.0428447093423237,0.005772269330918789,0.9942277306690812,0.0,0.5,0.5,128
elastic_transform/s5,255,0.088375985622406,0.2782515585422516,0.088375985622406,0.2782515585422516,-2.331848653289795,-0.9979978885597822,0.004794866777956486,0.9952051332220435,0.0,0.53125,0.53125,128
elastic_transform/s5,256,0.08837961405515671,0.25026240944862366,0.08837961405515671,0.25026240944862366,-2.332715490208023,-1.0476055747155562,0.005821032915264368,0.9941789670847356,0.0078125,0.4296875,0.4296875,128
elastic_transform/s5,257,0.08838143199682236,0.28865379095077515,0.08838143199682236,0.28865379095077515,-2.333137626831065,-0.9747684018806912,0.004348887130618095,0.9956511128693819,0.0,0.546875,0.546875,128
elastic_transform/s5,258,0.08837977796792984,0.29091283679008484,0.08837977796792984,0.29091283679008484,-2.3333589597553344,-0.9328615833604519,0.003676945110782981,0.996323054889217,0.0,0.5,0.5,128
elastic_transform/s5,259,0.08838431537151337,0.34236204624176025,0.08838431537151337,0.34236204624176025,-2.3334414683026865,-0.7928236745694484,0.0021026094909757376,0.9978973905090243,0.0,0.4765625,0.4765625,128
elastic_transform/s5,260,0.08838304132223129,0.3262385129928589,0.08838304132223129,0.3262385129928589,-2.3334906288541193,-0.7590355486044058,0.0018369315657764673,0.9981630684342235,0.0,0.515625,0.515625,128
elastic_transform/s5,261,0.08838494122028351,0.3220703601837158,0.08838494122028351,0.3220703601837158,-2.3335034191042094,-0.7516545117577991,0.0017834948375821114,0.9982165051624179,0.0,0.484375,0.484375,128
elastic_transform/s5,262,0.08838409930467606,0.2943693697452545,0.08838409930467606,0.2943693697452545,-2.3335150388006074,-0.8129555436380791,0.0022778604179620743,0.9977221395820379,0.0,0.4375,0.4375,128
elastic_transform/s5,263,0.0883839875459671,0.3882371187210083,0.0883839875459671,0.3882371187210083,-2.3335215421793563,-0.6338420092494833,0.0011139616835862398,0.9988860383164138,0.0,0.5546875,0.5546875,128
elastic_transform/s5,264,0.08838560432195663,0.35886943340301514,0.08838560432195663,0.35886943340301514,-2.333514760870586,-0.6070582551939154,0.0010009281104430556,0.9989990718895569,0.0,0.515625,0.515625,128
elastic_transform/s5,265,0.08838515728712082,0.3871346712112427,0.08838515728712082,0.3871346712112427,-2.3335141443004934,-0.5332154274236761,0.0007451387355104089,0.9992548612644896,0.0,0.453125,0.453125,128
elastic_transform/s5,266,0.08838551491498947,0.3579902946949005,0.08838551491498947,0.3579902946949005,-2.333511616747,-0.5586564860272961,0.0008249021484516561,0.9991750978515483,0.0,0.546875,0.546875,128
elastic_transform/s5,267,0.08838599920272827,0.39924660325050354,0.08838599920272827,0.39924660325050354,-2.3335073477238226,-0.4836308677881541,0.000611180963460356,0.9993888190365396,0.0,0.5390625,0.5390625,128
elastic_transform/s5,268,0.08838573843240738,0.3875673711299896,0.08838573843240738,0.3875673711299896,-2.3335068314200025,-0.47059005790686026,0.0005801362567581236,0.9994198637432419,0.0,0.5703125,0.5703125,128
elastic_transform/s5,269,0.0883869081735611,0.4160332679748535,0.0883869081735611,0.4160332679748535,-2.3334993144840936,-0.40483442262248515,0.00044603823334909976,0.9995539617666509,0.0,0.5078125,0.5078125,128
elastic_transform/s5,270,0.08838693052530289,0.3943805694580078,0.08838693052530289,0.3943805694580078,-2.333495417314105,-0.4168849267874862,0.000468061858555302,0.9995319381414447,0.0,0.5,0.5,128
elastic_transform/s5,271,0.08838622272014618,0.4270975589752197,0.08838622272014618,0.4270975589752197,-2.3334978609755765,-0.3552939532653908,0.00036588864168152213,0.9996341113583185,0.0,0.578125,0.578125,128
elastic_transform/s5,272,0.08838547021150589,0.41646718978881836,0.08838547021150589,0.41646718978881836,-2.3335037524926534,-0.34629347546754335,0.0003529464884195477,0.9996470535115805,0.0,0.515625,0.515625,128
elastic_transform/s5,273,0.08838601410388947,0.395869642496109,0.08838601410388947,0.395869642496109,-2.333503323127764,-0.3844992511763004,0.00041120138484984636,0.9995887986151502,0.0,0.53125,0.53125,128
elastic_transform/s5,274,0.08838643878698349,0.43438485264778137,0.08838643878698349,0.43438485264778137,-2.3335004730880113,-0.3242411240082779,0.0003231606387998909,0.9996768393612001,0.0,0.5625,0.5625,128
elastic_transform/s5,275,0.08838630467653275,0.39424002170562744,0.08838630467653275,0.39424002170562744,-2.333499880284997,-0.3768825201175954,0.0003988726530224085,0.9996011273469776,0.0,0.4765625,0.4765625,128
elastic_transform/s5,276,0.08838623762130737,0.3807027041912079,0.08838623762130737,0.3807027041912079,-2.3334999999923483,-0.43172459747619163,0.0004966632695868611,0.9995033367304131,0.0,0.46875,0.46875,128
elastic_transform/s5,277,0.08838635683059692,0.43575558066368103,0.08838635683059692,0.43575558066368103,-2.3334993200971392,-0.34506531568313437,0.00035122374538332224,0.9996487762546167,0.0,0.4921875,0.4921875,128
elastic_transform/s5,278,0.08838650584220886,0.3813849687576294,0.08838650584220886,0.3813849687576294,-2.3334980554646956,-0.41436959638021226,0.0004633734642993659,0.9995366265357006,0.0,0.40625,0.40625,128
elastic_transform/s5,279,0.08838675171136856,0.513015627861023,0.08838675171136856,0.513015627861023,-2.3334958974215674,-0.18114766025536497,0.00018235130119137466,0.9998176486988086,0.0,0.6328125,0.6328125,128
elastic_transform/s5,280,0.08838648349046707,0.3918514847755432,0.08838648349046707,0.3918514847755432,-2.333496482829546,-0.31034193910989616,0.0003056946734432131,0.9996943053265568,0.0078125,0.4140625,0.4140625,128
elastic_transform/s5,281,0.08838709443807602,0.5248545408248901,0.08838709443807602,0.5248545408248901,-2.3334929843395478,-0.10542088350076714,0.0001347049983451143,0.9998652950016549,0.0,0.546875,0.546875,128
elastic_transform/s5,282,0.08838584274053574,0.5333497524261475,0.08838584274053574,0.5333497524261475,-2.33349900244424,0.014088239419094192,8.351929136551917e-05,0.9999164807086345,0.0,0.609375,0.609375,128
elastic_transform/s5,283,0.08838637918233871,0.42980891466140747,0.08838637918233871,0.42980891466140747,-2.3334986826202697,-0.1342712886274594,0.0001511768059572205,0.9998488231940428,0.0,0.453125,0.453125,128
elastic_transform/s5,284,0.08838625997304916,0.46248406171798706,0.08838625997304916,0.46248406171798706,-2.3334992624570003,-0.1423088027994815,0.00015611494018230587,0.9998438850598177,0.0,0.5234375,0.5234375,128
elastic_transform/s5,285,0.08838651329278946,0.5216271877288818,0.08838651329278946,0.5216271877288818,-2.3334979804104217,-0.027873020158315075,9.878166019916534e-05,0.9999012183398008,0.0,0.59375,0.59375,128
elastic_transform/s5,286,0.08838652819395065,0.4838277995586395,0.08838652819395065,0.4838277995586395,-2.3334972469187325,-0.046292197189417864,0.00010633392230374739,0.9998936660776963,0.0,0.5234375,0.5234375,128
elastic_transform/s5,287,0.08838678896427155,0.5152384042739868,0.08838678896427155,0.5152384042739868,-2.333495261978177,0.00734015119966288,8.580552821513265e-05,0.9999141944717849,0.0,0.546875,0.546875,128
elastic_transform/s5,288,0.08838644623756409,0.5065822005271912,0.08838644623756409,0.5065822005271912,-2.3334963962789814,0.01683523720325071,8.260760660050437e-05,0.9999173923933995,0.0,0.5,0.5,128
elastic_transform/s5,289,0.08838634192943573,0.573743462562561,0.08838634192943573,0.573743462562561,-2.333497610709017,0.15698811935493615,4.7158806410152465e-05,0.9999528411935898,0.0,0.625,0.625,128
elastic_transform/s5,290,0.08838685601949692,0.5450426340103149,0.08838685601949692,0.5450426340103149,-2.333495027766804,0.1688242125306366,4.497866393649019e-05,0.9999550213360635,0.0,0.5390625,0.5390625,128
elastic_transform/s5,291,0.08838629722595215,0.5311921238899231,0.08838629722595215,0.5311921238899231,-2.333497203858697,0.14687747243535504,4.91051105200313e-05,0.99995089488948,0.0078125,0.4921875,0.4921875,128
elastic_transform/s5,292,0.08838678896427155,0.5337732434272766,0.08838678896427155,0.5337732434272766,-2.3334952404481593,0.14108823278706542,5.025583959650248e-05,0.9999497441604035,0.0,0.5625,0.5625,128
elastic_transform/s5,293,0.08838656544685364,0.5443987846374512,0.08838656544685364,0.5443987846374512,-2.3334956457666642,0.15957618595142897,4.667350367526524e-05,0.9999533264963247,0.0078125,0.5234375,0.5234375,128
elastic_transform/s5,294,0.08838653564453125,0.5130645036697388,0.08838653564453125,0.5130645036697388,-2.3334960333626595,0.10592304906125599,5.7845551054924726e-05,0.9999421544489451,0.0,0.421875,0.421875,128
elastic_transform/s5,295,0.08838637173175812,0.5622913837432861,0.08838637173175812,0.5622913837432861,-2.333497244313748,0.17819490584943617,4.332366734161042e-05,0.9999566763326584,0.0,0.5859375,0.5859375,128
elastic_transform/s5,296,0.08838628232479095,0.5977209210395813,0.08838628232479095,0.5977209210395813,-2.3334984046007863,0.28708639480888987,2.8026306608808227e-05,0.9999719736933912,0.0,0.6171875,0.6171875,128
elastic_transform/s5,297,0.0883866548538208,0.5951288938522339,0.0883866548538208,0.5951288938522339,-2.333496673033088,0.33614782259506404,2.3032565877656452e-05,0.9999769674341223,0.0,0.5703125,0.5703125,128
elastic_transform/s5,298,0.08838650584220886,0.5409740805625916,0.08838650584220886,0.5409740805625916,-2.3334967319326703,0.25020625611477587,3.248134453315288e-05,0.9999675186554668,0.0078125,0.5625,0.5625,128
elastic_transform/s5,299,0.08838669210672379,0.5964977741241455,0.08838669210672379,0.5964977741241455,-2.333495605528392,0.3205498809847581,2.4515453333151527e-05,0.9999754845466668,0.0,0.53125,0.53125,128
elastic_transform/s5,300,0.08838687092065811,0.5929285287857056,0.08838687092065811,0.5929285287857056,-2.333493932708416,0.3483174864652474,2.193850559706334e-05,0.9999780614944029,0.0,0.5703125,0.5703125,128
elastic_transform/s5,301,0.08838701248168945,0.5622299909591675,0.08838701248168945,0.5622299909591675,-2.333492217852412,0.2992674051370744,2.669418063305784e-05,0.9999733058193669,0.0,0.5546875,0.5546875,128
elastic_transform/s5,302,0.0883868932723999,0.6007750630378723,0.0883868932723999,0.6007750630378723,-2.333492100168339,0.35398149431871095,2.1447218387038447e-05,0.999978552781613,0.0,0.515625,0.515625,128
elastic_transform/s5,303,0.0883866623044014,0.6163035035133362,0.0883866623044014,0.6163035035133362,-2.33349347458273,0.4139345853393833,1.6874118955456652e-05,0.9999831258810445,0.0,0.53125,0.53125,128
elastic_transform/s5,304,0.08838674426078796,0.5951480269432068,0.08838674426078796,0.5951480269432068,-2.333493653214677,0.399611621525638,1.786908251233399e-05,0.9999821309174877,0.0,0.59375,0.59375,128
elastic_transform/s5,305,0.08838678151369095,0.5759421586990356,0.08838678151369095,0.5759421586990356,-2.3334935113602238,0.352874497081714,2.1542269678320736e-05,0.9999784577303217,0.0,0.484375,0.484375,128
elastic_transform/s5,306,0.08838637918233871,0.6007055044174194,0.08838637918233871,0.6007055044174194,-2.3334959370782613,0.380640036713875,1.9277675164630637e-05,0.9999807223248354,0.0078125,0.4765625,0.4765625,128
elastic_transform/s5,307,0.08838683366775513,0.598321795463562,0.08838683366775513,0.598321795463562,-2.3334943296535666,0.3895587418016687,1.86022025445709e-05,0.9999813977974554,0.0,0.53125,0.53125,128
elastic_transform/s5,308,0.08838674426078796,0.6109451055526733,0.08838674426078796,0.6109451055526733,-2.3334940807500955,0.4204227014154311,1.644180520088412e-05,0.9999835581947991,0.0,0.4921875,0.4921875,128
elastic_transform/s5,309,0.08838988840579987,0.6681700944900513,0.08838988840579987,0.6681700944900513,-2.333474445824006,0.5601714850905162,9.40194968279684e-06,0.9999905980503172,0.0,0.5859375,0.5859375,128
elastic_transform/s5,310,0.08838674426078796,0.6327935457229614,0.08838674426078796,0.6327935457229614,-2.333484138835315,0.5521957331700275,9.706356649985537e-06,0.99999029364335,0.0,0.5234375,0.5234375,128
elastic_transform/s5,311,0.0883868858218193,0.6260426640510559,0.0883868858218193,0.6260426640510559,-2.3334881068938165,0.5337362697396585,1.0450003173900768e-05,0.9999895499968261,0.0,0.5625,0.5625,128
elastic_transform/s5,312,0.08838671445846558,0.6307072043418884,0.08838671445846558,0.6307072043418884,-2.333491154306625,0.5344940962743258,1.041824998537777e-05,0.9999895817500146,0.0,0.6171875,0.6171875,128
elastic_transform/s5,313,0.08838675171136856,0.6314478516578674,0.08838675171136856,0.6314478516578674,-2.333492446842532,0.5364636196659636,1.0336446393921506e-05,0.9999896635536061,0.0,0.46875,0.46875,128
elastic_transform/s5,314,0.0883868858218193,0.6331295967102051,0.0883868858218193,0.6331295967102051,-2.3334922608974247,0.5410650469269318,1.0147946341021452e-05,0.999989852053659,0.0,0.546875,0.546875,128
elastic_transform/s5,315,0.08838704973459244,0.6444833874702454,0.08838704973459244,0.6444833874702454,-2.3334911507771228,0.5679710574698145,9.11254664970329e-06,0.9999908874533503,0.0,0.5859375,0.5859375,128
elastic_transform/s5,316,0.24999769032001495,0.5481856465339661,0.24999769032001495,0.5481856465339661,-1.7160578788882108,0.380656842526431,0.0002277899329783395,0.9997722100670217,0.0,0.6875,0.6875,16
fog/s5,317,0.22311198711395264,0.17626804113388062,0.22311198711395264,0.17626804113388062,-0.6238111913226194,-0.7709196934275011,0.6430057287216187,0.35699427127838135,0.4921875,0.6484375,0.59375,128
fog/s5,318,0.4183191657066345,0.22340932488441467,0.4183191657066345,0.22340932488441467,-0.47674419922910305,-1.0084137384077563,0.8934692740440369,0.10653072595596313,0.40625,0.6171875,0.484375,128
fog/s5,319,0.5653984546661377,0.195317804813385,0.5653984546661377,0.195317804813385,-0.1068215553599264,-1.2121165745411622,0.9881227612495422,0.011877238750457764,0.453125,0.5859375,0.453125,128
fog/s5,320,0.5558178424835205,0.1877269744873047,0.5558178424835205,0.1877269744873047,0.05869216040253687,-1.3384822262977565,0.9962739944458008,0.0037260055541992188,0.4296875,0.5546875,0.4296875,128
fog/s5,321,0.5957543253898621,0.20825587213039398,0.5957543253898621,0.20825587213039398,0.22324886907773317,-1.3369765084437666,0.9980556964874268,0.0019443035125732422,0.4296875,0.6015625,0.4296875,128
fog/s5,322,0.5669502019882202,0.19994312524795532,0.5669502019882202,0.19994312524795532,0.24633380671093733,-1.3618131873394013,0.9983943104743958,0.001605689525604248,0.3984375,0.59375,0.3984375,128
fog/s5,323,0.5740347504615784,0.18407006561756134,0.5740347504615784,0.18407006561756134,0.2723329864916183,-1.4254125986816937,0.9988773465156555,0.0011226534843444824,0.4453125,0.625,0.4453125,128
fog/s5,324,0.4785730838775635,0.21069936454296112,0.4785730838775635,0.21069936454296112,0.09328639907080061,-1.373063787806145,0.9971721768379211,0.0028278231620788574,0.328125,0.625,0.328125,128
fog/s5,325,0.37686216831207275,0.22221830487251282,0.37686216831207275,0.22221830487251282,-0.20480090730303546,-1.3129247105551907,0.9882547855377197,0.011745214462280273,0.265625,0.640625,0.28125,128
fog/s5,326,0.20529794692993164,0.20568209886550903,0.20529794692993164,0.20568209886550903,-0.7791529260326033,-1.3320383517548762,0.9012811779975891,0.09871882200241089,0.09375,0.5625,0.1015625,128
fog/s5,327,0.1519937664270401,0.22761768102645874,0.1519937664270401,0.22761768102645874,-1.2491007015260447,-1.2769253135692253,0.5277959108352661,0.4722040891647339,0.0546875,0.640625,0.1875,128
fog/s5,328,0.09705822169780731,0.23240268230438232,0.09705822169780731,0.23240268230438232,-1.7397238774393113,-1.235859508312221,0.11758952587842941,0.8824104741215706,0.0078125,0.65625,0.6796875,128
fog/s5,329,0.09311944991350174,0.22892484068870544,0.09311944991350174,0.22892484068870544,-2.0079257721961574,-1.2251258084676513,0.04183848202228546,0.9581615179777145,0.0078125,0.5625,0.5625,128
fog/s5,330,0.08851931244134903,0.28348562121391296,0.08851931244134903,0.28348562121391296,-2.1698877153341076,-1.0761813602822867,0.012433793395757675,0.9875662066042423,0.0,0.6484375,0.6484375,128
fog/s5,331,0.08845996111631393,0.2763201594352722,0.08845996111631393,0.2763201594352722,-2.251236600988772,-1.0194851271533518,0.007196015678346157,0.9928039843216538,0.0,0.6328125,0.6328125,128
fog/s5,332,0.08846253156661987,0.21044959127902985,0.08846253156661987,0.21044959127902985,-2.2918951051847696,-1.170851327321497,0.011160235852003098,0.9888397641479969,0.0,0.5625,0.5625,128
fog/s5,333,0.08846632391214371,0.2974209785461426,0.08846632391214371,0.2974209785461426,-2.312200842790279,-1.015230318444018,0.005552814807742834,0.9944471851922572,0.0,0.671875,0.671875,128
fog/s5,334,0.0884094387292862,0.25813090801239014,0.0884094387292862,0.25813090801239014,-2.3227065245918013,-1.035468134258425,0.005771968048065901,0.9942280319519341,0.0,0.5546875,0.5546875,128
fog/s5,335,0.08840882033109665,0.2665221691131592,0.08840882033109665,0.2665221691131592,-2.327963202044944,-1.0239040406665354,0.005398416426032782,0.9946015835739672,0.0,0.6015625,0.6015625,128
fog/s5,336,0.08837828785181046,0.29286983609199524,0.08837828785181046,0.29286983609199524,-2.3307809949096896,-0.9526952660463726,0.004020409658551216,0.9959795903414488,0.0,0.59375,0.59375,128
fog/s5,337,0.08838189393281937,0.2545093297958374,0.08838189393281937,0.2545093297958374,-2.3321675125192374,-1.0137001953609315,0.005097629502415657,0.9949023704975843,0.0,0.5859375,0.5859375,128
fog/s5,338,0.08837965130805969,0.3164042830467224,0.08837965130805969,0.3164042830467224,-2.332874688635475,-0.8920230542712669,0.003130563534796238,0.9968694364652038,0.0,0.671875,0.671875,128
fog/s5,339,0.08838090300559998,0.2840310037136078,0.08838090300559998,0.2840310037136078,-2.3332205088525226,-0.9082882594049613,0.003335708286613226,0.9966642917133868,0.0,0.609375,0.609375,128
fog/s5,340,0.08838029205799103,0.27830344438552856,0.08838029205799103,0.27830344438552856,-2.333397210394872,-0.9305904909481739,0.003643257776275277,0.9963567422237247,0.0,0.59375,0.59375,128
fog/s5,341,0.08838100731372833,0.26270341873168945,0.08838100731372833,0.26270341873168945,-2.3334811224166154,-0.9812775043379511,0.004456991329789162,0.9955430086702108,0.0,0.5703125,0.5703125,128
fog/s5,342,0.08838095515966415,0.3668344020843506,0.08838095515966415,0.3668344020843506,-2.333523402085204,-0.7635494873024633,0.0018700921209529042,0.9981299078790471,0.0,0.625,0.625,128
fog/s5,343,0.08838255703449249,0.3188309073448181,0.08838255703449249,0.3188309073448181,-2.3335346010826323,-0.7613495859619525,0.0018536557909101248,0.9981463442090899,0.0,0.6328125,0.6328125,128
fog/s5,344,0.08838248252868652,0.3156143128871918,0.08838248252868652,0.3156143128871918,-2.3335406629422444,-0.7676751377102622,0.0019010195974260569,0.9980989804025739,0.0,0.5703125,0.5703125,128
fog/s5,345,0.08838263899087906,0.3028832674026489,0.08838263899087906,0.3028832674026489,-2.333542722914572,-0.8006402689421854,0.0021683676168322563,0.9978316323831677,0.0,0.59375,0.59375,128
fog/s5,346,0.08838281780481339,0.3739679455757141,0.08838281780481339,0.3739679455757141,-2.333542643236947,-0.6579358785786464,0.0012264222605153918,0.9987735777394846,0.0,0.6328125,0.6328125,128
fog/s5,347,0.08838385343551636,0.3613150715827942,0.08838385343551636,0.3613150715827942,-2.3335361766352305,-0.6137983947166983,0.001028164871968329,0.9989718351280317,0.0,0.6640625,0.6640625,128
fog/s5,348,0.0883852168917656,0.3901088833808899,0.0883852168917656,0.3901088833808899,-2.3335244823041776,-0.5303264751458638,0.0007365534547716379,0.9992634465452284,0.0,0.6328125,0.6328125,128
fog/s5,349,0.08838457614183426,0.3313409984111786,0.08838457614183426,0.3313409984111786,-2.333522611345811,-0.6162263199741032,0.001038244692608714,0.9989617553073913,0.0,0.6875,0.6875,128
fog/s5,350,0.08838528394699097,0.31713443994522095,0.08838528394699097,0.31713443994522095,-2.33351728354627,-0.6915992690114205,0.0014030927559360862,0.9985969072440639,0.0,0.578125,0.578125,128
fog/s5,351,0.08838560432195663,0.3476785123348236,0.08838560432195663,0.3476785123348236,-2.333512631554043,-0.6604292754955228,0.0012388486647978425,0.9987611513352022,0.0,0.625,0.625,128
fog/s5,352,0.08838539570569992,0.40104931592941284,0.08838539570569992,0.40104931592941284,-2.3335116001290226,-0.5307620688380443,0.0007378749432973564,0.9992621250567026,0.0,0.6171875,0.6171875,128
fog/s5,353,0.08838500082492828,0.3884950876235962,0.08838500082492828,0.3884950876235962,-2.333513534862207,-0.49220226599837674,0.0006324701244011521,0.9993675298755988,0.0,0.625,0.625,128
fog/s5,354,0.08838513493537903,0.3646411597728729,0.08838513493537903,0.3646411597728729,-2.333513670000851,-0.5237392309556352,0.000717444228939712,0.9992825557710603,0.0078125,0.5625,0.5625,128
fog/s5,355,0.08838572353124619,0.3912914991378784,0.08838572353124619,0.3912914991378784,-2.3335100850276627,-0.48281296382336136,0.0006091792602092028,0.9993908207397908,0.0,0.5625,0.5625,128
fog/s5,356,0.08838523179292679,0.3980955481529236,0.08838523179292679,0.3980955481529236,-2.3335113440307698,-0.4481098157325558,0.0005302635836414993,0.9994697364163585,0.0,0.59375,0.59375,128
fog/s5,357,0.08838574588298798,0.420271098613739,0.08838574588298798,0.420271098613739,-2.3335087833389085,-0.3848852113300099,0.00041182743734680116,0.9995881725626532,0.0,0.546875,0.546875,128
fog/s5,358,0.0883861780166626,0.48125869035720825,0.0883861780166626,0.48125869035720825,-2.3335048213940848,-0.2299427934573549,0.00022163688845466822,0.9997783631115453,0.0,0.6796875,0.6796875,128
fog/s5,359,0.08838537335395813,0.4015578627586365,0.08838537335395813,0.4015578627586365,-2.3335078337532527,-0.3144604973442831,0.0003107568190898746,0.9996892431809101,0.0,0.5703125,0.5703125,128
fog/s5,360,0.08838612586259842,0.4673979878425598,0.08838612586259842,0.4673979878425598,-2.333504670241874,-0.2225269158061828,0.00021516060223802924,0.999784839397762,0.0,0.65625,0.65625,128
fog/s5,361,0.08838564902544022,0.49113306403160095,0.08838564902544022,0.49113306403160095,-2.3335060474941125,-0.12899918923381823,0.00014801816723775119,0.9998519818327622,0.0,0.640625,0.640625,128
fog/s5,362,0.08838603645563126,0.40358394384384155,0.08838603645563126,0.40358394384384155,-2.3335043319251927,-0.2597765941070822,0.0002497222740203142,0.9997502777259797,0.0,0.5625,0.5625,128
fog/s5,363,0.08838629722595215,0.4447532892227173,0.08838629722595215,0.4447532892227173,-2.3335018559378913,-0.24083470540993474,0.0002315071178600192,0.99976849288214,0.0078125,0.609375,0.609375,128
fog/s5,364,0.0883861854672432,0.5073432922363281,0.0883861854672432,0.5073432922363281,-2.333501311459216,-0.10572971215094884,0.0001348670630250126,0.999865132936975,0.0078125,0.640625,0.640625,128
fog/s5,365,0.08838608860969543,0.45815739035606384,0.08838608860969543,0.45815739035606384,-2.3335016402668307,-0.13674625558114345,0.00015267878188751638,0.9998473212181125,0.0,0.6328125,0.6328125,128
fog/s5,366,0.08838638663291931,0.5073560476303101,0.08838638663291931,0.5073560476303101,-2.3334999552973,-0.05365997093526564,0.00010951275180559605,0.9998904872481944,0.0078125,0.6171875,0.6171875,128
fog/s5,367,0.0883861780166626,0.4335351586341858,0.0883861780166626,0.4335351586341858,-2.3335004073732803,-0.1605510447636913,0.00016792969836387783,0.9998320703016361,0.0,0.46875,0.46875,128
fog/s5,368,0.08838613331317902,0.49031245708465576,0.08838613331317902,0.49031245708465576,-2.3335009108175035,-0.09965303318875707,0.0001316290145041421,0.9998683709854959,0.0,0.65625,0.65625,128
fog/s5,369,0.08838643878698349,0.520733118057251,0.08838643878698349,0.520733118057251,-2.3334992669328813,-0.008336489574925596,9.135633445112035e-05,0.9999086436655489,0.0,0.6171875,0.6171875,128
fog/s5,370,0.0883861556649208,0.5150724649429321,0.0883861556649208,0.5150724649429321,-2.3335002018941715,0.025985821148220335,7.9637611634098e-05,0.9999203623883659,0.0,0.5859375,0.5859375,128
fog/s5,371,0.088386170566082,0.5176262855529785,0.088386170566082,0.5176262855529785,-2.3335005769060793,0.048260095883009564,7.284947787411511e-05,0.9999271505221259,0.0,0.6015625,0.6015625,128
fog/s5,372,0.08838603645563126,0.5086115002632141,0.08838603645563126,0.5086115002632141,-2.3335015966311756,0.04135475173400133,7.48892780393362e-05,0.9999251107219607,0.0,0.578125,0.578125,128
fog/s5,373,0.08838621526956558,0.45765772461891174,0.08838621526956558,0.45765772461891174,-2.3335009968684544,-0.06421048810830013,0.00011423234536778182,0.9998857676546322,0.0,0.5390625,0.5390625,128
fog/s5,374,0.08838513493537903,0.5466835498809814,0.08838513493537903,0.5466835498809814,-2.333507401003975,0.06153459025480247,6.90805827616714e-05,0.9999309194172383,0.0,0.6953125,0.6953125,128
fog/s5,375,0.08838668465614319,0.5632270574569702,0.08838668465614319,0.5632270574569702,-2.333500986298165,0.1579019792598848,4.698611519415863e-05,0.9999530138848058,0.0,0.671875,0.671875,128
fog/s5,376,0.08838647603988647,0.547650933265686,0.08838647603988647,0.547650933265686,-2.3334990735020638,0.17454296341803174,4.3960793846054e-05,0.999956039206154,0.0,0.6875,0.6875,128
fog/s5,377,0.08838644623756409,0.5233231782913208,0.08838644623756409,0.5233231782913208,-2.333498302040925,0.1339517148611376,5.171041630092077e-05,0.9999482895836991,0.0,0.625,0.625,128
