corruption,n_refreshes,r_l,r_s,a_l,a_s,x_l,x_s,w_l,w_s,acc_l,acc_s,duo_acc,n
brightness/s5,141,0.8340363502502441,0.8050800561904907,0.8340363502502441,0.8050800561904907,1.5157351347679002,1.3585815886614034,0.6521751284599304,0.3478248715400696,0.7578125,0.71875,0.7734375,128
brightness/s5,142,0.8093342781066895,0.7786769866943359,0.8093342781066895,0.7786769866943359,1.48071270901587,1.3082773321117718,0.6659094095230103,0.33409059047698975,0.7265625,0.6953125,0.75,128
brightness/s5,143,0.8086203336715698,0.7999377250671387,0.8086203336715698,0.7999377250671387,1.4608914879106816,1.347091260169167,0.6118751168251038,0.38812488317489624,0.71875,0.703125,0.75,128
brightness/s5,144,0.8107211589813232,0.8237015604972839,0.8107211589813232,0.8237015604972839,1.4577971910506933,1.4443606513106615,0.5134333372116089,0.4865666627883911,0.6796875,0.6875,0.6953125,128
brightness/s5,145,0.8083840012550354,0.799172043800354,0.8083840012550354,0.799172043800354,1.4486705114736804,1.4127441477873872,0.5358647108078003,0.4641352891921997,0.7109375,0.734375,0.7421875,128
brightness/s5,146,0.8204662799835205,0.8231726288795471,0.8204662799835205,0.8231726288795471,1.4840901393581718,1.475368064921616,0.5087211728096008,0.49127882719039917,0.7578125,0.7578125,0.8125,128
brightness/s5,147,0.8131926655769348,0.8177419900894165,0.8131926655769348,0.8177419900894165,1.477490206664565,1.4882458080910808,0.48924607038497925,0.5107539296150208,0.78125,0.7578125,0.796875,128
brightness/s5,148,0.8025528192520142,0.7923095226287842,0.8025528192520142,0.7923095226287842,1.4399083842815776,1.4135745265618298,0.5263095498085022,0.4736904501914978,0.6640625,0.65625,0.671875,128
brightness/s5,149,0.8340514898300171,0.813174307346344,0.8340514898300171,0.813174307346344,1.5272629812989558,1.4421719779999496,0.58427894115448,0.41572105884552,0.7265625,0.765625,0.7578125,128
brightness/s5,150,0.8110089898109436,0.7964544296264648,0.8110089898109436,0.7964544296264648,1.4919213357044239,1.40322598979272,0.5877766013145447,0.4122233986854553,0.8046875,0.7890625,0.8203125,128
brightness/s5,151,0.833460807800293,0.805995762348175,0.833460807800293,0.805995762348175,1.5511386726232788,1.4137122361310603,0.6340672969818115,0.3659327030181885,0.78125,0.7734375,0.828125,128
brightness/s5,152,0.8300656676292419,0.8479528427124023,0.8300656676292419,0.8479528427124023,1.568615702828517,1.5661732711622083,0.5024424195289612,0.4975575804710388,0.7578125,0.7265625,0.765625,128
brightness/s5,153,0.8348419666290283,0.8511290550231934,0.8348419666290283,0.8511290550231934,1.5944776773576272,1.654828624865269,0.4399404227733612,0.5600595772266388,0.7734375,0.7265625,0.765625,128
brightness/s5,154,0.8157067894935608,0.8106279373168945,0.8157067894935608,0.8106279373168945,1.5410023082537991,1.5544620689457789,0.4865434765815735,0.5134565234184265,0.7265625,0.7265625,0.7734375,128
brightness/s5,155,0.8216595649719238,0.8170272707939148,0.8216595649719238,0.8170272707939148,1.5343170914832944,1.5253987107142368,0.5089174509048462,0.4910825490951538,0.7109375,0.6875,0.734375,128
brightness/s5,156,0.8354701995849609,0.834194540977478,0.8354701995849609,0.834194540977478,1.5796100298920772,1.570525090464161,0.5090839266777039,0.49091607332229614,0.6796875,0.6796875,0.703125,128
brightness/s5,157,0.8276258707046509,0.8242156505584717,0.8276258707046509,0.8242156505584717,1.574251975155732,1.557849670739975,0.5163964033126831,0.4836035966873169,0.703125,0.6796875,0.6953125,128
brightness/s5,158,0.8233761787414551,0.8013112545013428,0.8233761787414551,0.8013112545013428,1.5568214932129525,1.4761798087229372,0.579949676990509,0.42005032300949097,0.734375,0.65625,0.734375,128
brightness/s5,159,0.8536030054092407,0.8640426397323608,0.8536030054092407,0.8640426397323608,1.6599828207465666,1.662730309359556,0.497252494096756,0.502747505903244,0.8125,0.8203125,0.8359375,128
brightness/s5,160,0.8381233811378479,0.8080115914344788,0.8381233811378479,0.8080115914344788,1.6521568550778611,1.5499358577308815,0.6008202433586121,0.39917975664138794,0.7265625,0.703125,0.78125,128
brightness/s5,161,0.8072973489761353,0.810045599937439,0.8072973489761353,0.810045599937439,1.542350292536721,1.5001211781733144,0.5421289801597595,0.4578710198402405,0.7734375,0.7421875,0.8203125,128
brightness/s5,162,0.8139489889144897,0.7614516615867615,0.8139489889144897,0.7614516615867615,1.5091135500668944,1.330387952013211,0.6714834570884705,0.32851654291152954,0.703125,0.71875,0.7421875,128
brightness/s5,163,0.8031501770019531,0.7899811267852783,0.8031501770019531,0.7899811267852783,1.45760707411885,1.3275998039567245,0.627154529094696,0.37284547090530396,0.6796875,0.6875,0.734375,128
brightness/s5,164,0.8336822986602783,0.8238630890846252,0.8336822986602783,0.8238630890846252,1.5347798221495172,1.43517128524041,0.5983113646507263,0.4016886353492737,0.75,0.734375,0.7578125,128
brightness/s5,165,0.8094955682754517,0.8315367698669434,0.8094955682754517,0.8315367698669434,1.4907578313329262,1.5158646484190816,0.4749142527580261,0.5250857472419739,0.7109375,0.765625,0.765625,128
brightness/s5,166,0.8481132984161377,0.8251697421073914,0.8481132984161377,0.8251697421073914,1.6053186031152469,1.5338191066430125,0.5710161328315735,0.4289838671684265,0.7265625,0.734375,0.7421875,128
brightness/s5,167,0.8106688261032104,0.8019511699676514,0.8106688261032104,0.8019511699676514,1.529840248397491,1.4661766053570506,0.5633218288421631,0.4366781711578369,0.7109375,0.6875,0.7265625,128
brightness/s5,168,0.8336076736450195,0.828109860420227,0.8336076736450195,0.828109860420227,1.5706273565569635,1.5192334416192264,0.5512136816978455,0.44878631830215454,0.78125,0.78125,0.8125,128
brightness/s5,169,0.8001656532287598,0.797614336013794,0.8001656532287598,0.797614336013794,1.4789786860616052,1.4453417646236613,0.5335862636566162,0.4664137363433838,0.6953125,0.65625,0.703125,128
brightness/s5,170,0.8369235992431641,0.8274799585342407,0.8369235992431641,0.8274799585342407,1.5572463329061512,1.5066066200773294,0.5504672527313232,0.44953274726867676,0.7578125,0.71875,0.734375,128
brightness/s5,171,0.8248311281204224,0.835936427116394,0.8248311281204224,0.835936427116394,1.5533372571522044,1.5674525969528985,0.48588842153549194,0.5141115784645081,0.71875,0.7578125,0.796875,128
brightness/s5,172,0.8148056864738464,0.8112242221832275,0.8148056864738464,0.8112242221832275,1.5174406516116916,1.512718569509265,0.5047219395637512,0.4952780604362488,0.75,0.7265625,0.8046875,128
brightness/s5,173,0.8465462923049927,0.8363608121871948,0.8465462923049927,0.8363608121871948,1.6126032976981757,1.5720573766083192,0.5404572486877441,0.45954275131225586,0.7734375,0.75,0.8046875,128
brightness/s5,174,0.8186826705932617,0.8176665306091309,0.8186826705932617,0.8176665306091309,1.560025574765735,1.5363373529227862,0.5236705541610718,0.4763294458389282,0.6484375,0.625,0.6796875,128
brightness/s5,175,0.8242933750152588,0.8097402453422546,0.8242933750152588,0.8097402453422546,1.5528681891178966,1.4923302980646098,0.5602438449859619,0.4397561550140381,0.7890625,0.6953125,0.8046875,128
brightness/s5,176,0.8224371075630188,0.7987392544746399,0.8224371075630188,0.7987392544746399,1.5429076670592683,1.4353817709754315,0.6058984398841858,0.3941015601158142,0.6640625,0.6640625,0.6953125,128
brightness/s5,177,0.8473504185676575,0.8375393748283386,0.8473504185676575,0.8375393748283386,1.6284385081514312,1.5377071912585167,0.5897483825683594,0.4102516174316406,0.8203125,0.765625,0.8125,128
brightness/s5,178,0.8449561595916748,0.8054766654968262,0.8449561595916748,0.8054766654968262,1.6620076668757213,1.479294648443735,0.6749922633171082,0.32500773668289185,0.7734375,0.6953125,0.796875,128
brightness/s5,179,0.8399832844734192,0.834856390953064,0.8399832844734192,0.834856390953064,1.6600556886302726,1.5498694592007838,0.6084365248680115,0.3915634751319885,0.75,0.7265625,0.7578125,128
brightness/s5,180,0.8036772012710571,0.7707386612892151,0.8036772012710571,0.7707386612892151,1.534746574709255,1.3811781223254334,0.6489150524139404,0.35108494758605957,0.65625,0.671875,0.703125,128
brightness/s5,181,0.8102977275848389,0.8188397884368896,0.8102977275848389,0.8188397884368896,1.49334623194832,1.444842391008283,0.5483522415161133,0.4516477584838867,0.7265625,0.6640625,0.765625,128
brightness/s5,182,0.8219215869903564,0.8094996213912964,0.8219215869903564,0.8094996213912964,1.5113836268409604,1.4458022572034794,0.565207839012146,0.434792160987854,0.7109375,0.6953125,0.734375,128
brightness/s5,183,0.8080432415008545,0.8110823631286621,0.8080432415008545,0.8110823631286621,1.474364535063267,1.4514303636643864,0.5229181051254272,0.47708189487457275,0.75,0.734375,0.7734375,128
brightness/s5,184,0.8376604914665222,0.8104852437973022,0.8376604914665222,0.8104852437973022,1.5576437690335259,1.4522983038721398,0.603813886642456,0.39618611335754395,0.75,0.7265625,0.765625,128
brightness/s5,185,0.8414510488510132,0.8445217609405518,0.8414510488510132,0.8445217609405518,1.613354111989783,1.5722815137704869,0.5409804582595825,0.4590195417404175,0.78125,0.6953125,0.78125,128
brightness/s5,186,0.8222799897193909,0.8061261177062988,0.8222799897193909,0.8061261177062988,1.5726128666148789,1.4986569306123125,0.57342129945755,0.42657870054244995,0.734375,0.7421875,0.765625,128
brightness/s5,187,0.8178018927574158,0.8181560039520264,0.8178018927574158,0.8181560039520264,1.5370691962856733,1.5012804039898278,0.5357277989387512,0.4642722010612488,0.734375,0.765625,0.7890625,128
brightness/s5,188,0.8090853691101074,0.8128487467765808,0.8090853691101074,0.8128487467765808,1.4905736312888251,1.484954161109036,0.5056192278862,0.49438077211380005,0.71875,0.78125,0.7734375,128
brightness/s5,189,0.8448998928070068,0.829035758972168,0.8448998928070068,0.829035758972168,1.5928605101364608,1.5318815162723054,0.5606784224510193,0.4393215775489807,0.8125,0.796875,0.828125,128
brightness/s5,190,0.8267314434051514,0.8139796257019043,0.8267314434051514,0.8139796257019043,1.577748837704234,1.5039803225800314,0.5732378959655762,0.42676210403442383,0.765625,0.75,0.78125,128
brightness/s5,191,0.811453104019165,0.8031375408172607,0.811453104019165,0.8031375408172607,1.5186143363715525,1.4550004987026708,0.5632728338241577,0.4367271661758423,0.71875,0.7109375,0.765625,128
brightness/s5,192,0.8308151960372925,0.8344109058380127,0.8308151960372925,0.8344109058380127,1.555015043505705,1.5361085446533473,0.5188974738121033,0.48110252618789673,0.765625,0.75,0.7578125,128
brightness/s5,193,0.8204458355903625,0.8182851076126099,0.8204458355903625,0.8182851076126099,1.5371930119774597,1.520440214697002,0.5167465209960938,0.48325347900390625,0.7421875,0.7109375,0.75,128
brightness/s5,194,0.8525170087814331,0.8461402654647827,0.8525170087814331,0.8461402654647827,1.6458366586137863,1.6125419931592098,0.5332455039024353,0.4667544960975647,0.734375,0.765625,0.75,128
brightness/s5,195,0.8180464506149292,0.8026430010795593,0.8180464506149292,0.8026430010795593,1.5745021739271223,1.5077188803966828,0.5663889646530151,0.43361103534698486,0.7421875,0.7109375,0.75,128
brightness/s5,196,0.7879641652107239,0.7021155953407288,0.7879641652107239,0.7021155953407288,1.443599747358724,1.1825557145854053,0.7396550178527832,0.2603449821472168,0.6500000357627869,0.550000011920929,0.625,40
contrast/s5,197,0.06467163562774658,0.0930786281824112,0.06467163562774658,0.0930786281824112,-1.3357874762148565,-1.1383055778460733,0.31218421459198,0.68781578540802,0.1875,0.2734375,0.3671875,128
contrast/s5,198,0.06778150051832199,0.07741709798574448,0.06778150051832199,0.07741709798574448,-1.9785327004621704,-1.8081375779982913,0.3359086513519287,0.6640913486480713,0.1953125,0.1875,0.328125,128
contrast/s5,199,0.07283639162778854,0.08417243510484695,0.07283639162778854,0.08417243510484695,-2.2612235137335723,-2.0975490917112505,0.34193170070648193,0.6580682992935181,0.1875,0.203125,0.265625,128
contrast/s5,200,0.08067602664232254,0.08479543775320053,0.08067602664232254,0.08479543775320053,-2.347210319294604,-2.2382274780132123,0.3927108645439148,0.6072891354560852,0.3125,0.1953125,0.375,128
contrast/s5,201,0.0934133529663086,0.08554255217313766,0.0934133529663086,0.08554255217313766,-2.309931314339636,-2.3037722379271273,0.4938412010669708,0.5061587989330292,0.2421875,0.234375,0.3671875,128
contrast/s5,202,0.09071722626686096,0.07863815128803253,0.09071722626686096,0.07863815128803253,-2.3074200887517717,-2.3823840583857177,0.5744072794914246,0.42559272050857544,0.1328125,0.15625,0.203125,128
contrast/s5,203,0.08683598786592484,0.10589607059955597,0.08683598786592484,0.10589607059955597,-2.3301572258069676,-2.2578739659146754,0.4282160997390747,0.5717839002609253,0.234375,0.2109375,0.3046875,128
contrast/s5,204,0.11348053812980652,0.09785429388284683,0.11348053812980652,0.09785429388284683,-2.192914476343872,-2.239585217234869,0.5465356707572937,0.4534643292427063,0.1640625,0.265625,0.328125,128
contrast/s5,205,0.1096411794424057,0.0857604518532753,0.1096411794424057,0.0857604518532753,-2.1436629990992815,-2.3030599379588996,0.6542080044746399,0.3457919955253601,0.1953125,0.1953125,0.296875,128
contrast/s5,206,0.11255450546741486,0.09707625210285187,0.11255450546741486,0.09707625210285187,-2.1042862532962117,-2.266600635445063,0.6568431258201599,0.3431568741798401,0.21875,0.2421875,0.296875,128
contrast/s5,207,0.14521753787994385,0.09326763451099396,0.14521753787994385,0.09326763451099396,-1.938450190098583,-2.2704874073479084,0.790534257888794,0.20946574211120605,0.3125,0.2578125,0.3671875,128
contrast/s5,208,0.14909513294696808,0.11699727922677994,0.14909513294696808,0.11699727922677994,-1.8400829722328513,-2.145832504587548,0.7725907564163208,0.2274092435836792,0.234375,0.2421875,0.2890625,128
contrast/s5,209,0.16267850995063782,0.09489774703979492,0.16267850995063782,0.09489774703979492,-1.739257572697575,-2.2005402318138376,0.8635544180870056,0.13644558191299438,0.2265625,0.25,0.25,128
contrast/s5,210,0.20859307050704956,0.10791739076375961,0.20859307050704956,0.10791739076375961,-1.5363422673172777,-2.1563664686269703,0.9227347373962402,0.07726526260375977,0.1796875,0.2109375,0.2109375,128
contrast/s5,211,0.18352630734443665,0.11278241872787476,0.18352630734443665,0.11278241872787476,-1.514489469032333,-2.1094981282374023,0.9152920842170715,0.08470791578292847,0.2578125,0.2265625,0.28125,128
contrast/s5,212,0.2540435791015625,0.12387104332447052,0.2540435791015625,0.12387104332447052,-1.2958254134678326,-2.0328851839441064,0.9501802325248718,0.049819767475128174,0.2734375,0.1953125,0.28125,128
contrast/s5,213,0.2356637716293335,0.12158569693565369,0.2356637716293335,0.12158569693565369,-1.2362135513095212,-2.005192099462611,0.9558882117271423,0.044111788272857666,0.203125,0.203125,0.21875,128
contrast/s5,214,0.24804441630840302,0.10362299531698227,0.24804441630840302,0.10362299531698227,-1.1726414905642506,-2.0813969601909,0.9742947816848755,0.02570521831512451,0.2265625,0.2265625,0.2421875,128
contrast/s5,215,0.278690367937088,0.11727075278759003,0.278690367937088,0.11727075278759003,-1.061804305266634,-2.0499650488778176,0.9811579585075378,0.018842041492462158,0.2421875,0.21875,0.2421875,128
contrast/s5,216,0.309952050447464,0.11231875419616699,0.309952050447464,0.11231875419616699,-0.9310738915044461,-2.0586184606717928,0.9891231656074524,0.010876834392547607,0.296875,0.234375,0.296875,128
contrast/s5,217,0.31242358684539795,0.14375439286231995,0.31242358684539795,0.14375439286231995,-0.8599434720471171,-1.9215347408160728,0.9858858585357666,0.014114141464233398,0.2578125,0.265625,0.2578125,128
contrast/s5,218,0.3321768641471863,0.11885224282741547,0.3321768641471863,0.11885224282741547,-0.7791496467173925,-1.9624395016387848,0.9912781119346619,0.008721888065338135,0.234375,0.1953125,0.234375,128
contrast/s5,219,0.35626348853111267,0.14161643385887146,0.35626348853111267,0.14161643385887146,-0.6853842760041072,-1.8821841575824498,0.9917330741882324,0.008266925811767578,0.2109375,0.2109375,0.2109375,128
contrast/s5,220,0.3685413897037506,0.1327756941318512,0.3685413897037506,0.1327756941318512,-0.6119318245105734,-1.8794103108420561,0.9937562942504883,0.006243705749511719,0.203125,0.2578125,0.203125,128
contrast/s5,221,0.35627084970474243,0.13415028154850006,0.35627084970474243,0.13415028154850006,-0.6017593163579256,-1.872080496720908,0.9938264489173889,0.006173551082611084,0.203125,0.2109375,0.203125,128
contrast/s5,222,0.387766569852829,0.10995504260063171,0.387766569852829,0.10995504260063171,-0.5292347067361568,-1.9816404467417394,0.997010350227356,0.002989649772644043,0.1796875,0.171875,0.1796875,128
contrast/s5,223,0.36083823442459106,0.13669726252555847,0.36083823442459106,0.13669726252555847,-0.5504812647617184,-1.9123185774037934,0.9957107305526733,0.00428926944732666,0.203125,0.1953125,0.203125,128
