global_idx,corruption,large_acc,large_nll,large_ent,large_acc_run,large_nll_run,large_ent_run,small_acc,small_nll,small_ent,small_acc_run,small_nll_run,small_ent_run,duo_acc,duo_nll,duo_ent,duo_acc_run,duo_nll_run,duo_ent_run,w_l
169,brightness/s5,0.7109375,1.1087895631790161,0.7167584300041199,0.720703125,1.1778611689805984,1.0970916052659352,0.765625,1.2455112934112549,2.8841376304626465,0.7259114583333334,1.5702523688475292,3.7032965819040933,0.7109375,1.5405404567718506,0.2906825840473175,0.7213541666666666,1.5351173182328541,0.33537759880224866,0.9952155351638794
170,brightness/s5,0.640625,1.580963134765625,0.8059890866279602,0.7145432692307693,1.2088690125025237,1.0746991038322449,0.6796875,1.6747015714645386,3.2387382984161377,0.7223557692307693,1.5782869228949914,3.667561329328097,0.640625,2.3063013553619385,0.27983182668685913,0.7151442307692307,1.5944391672427838,0.3311048471010648,0.9959834814071655
171,brightness/s5,0.765625,1.135408639907837,0.5914582014083862,0.7181919642857143,1.2036218430314745,1.040181896516255,0.7578125,1.3070793151855469,2.7235968112945557,0.7248883928571429,1.5589149509157454,3.600135292325701,0.765625,1.6593091487884521,0.2003786861896515,0.71875,1.5990727373531886,0.321767264178821,0.9962102174758911
172,brightness/s5,0.7578125,1.0094550848007202,0.6123839616775513,0.7208333333333333,1.1906773924827576,1.0116620341936746,0.7421875,1.2972346544265747,2.9147846698760986,0.7260416666666667,1.5414695978164672,3.554445250829061,0.7578125,1.3791711330413818,0.27500155568122864,0.7213541666666666,1.5844126303990682,0.3186495502789815,0.9958407282829285
173,brightness/s5,0.703125,1.472108244895935,0.719595730304718,0.7197265625,1.2082668207585812,0.9934078902006149,0.703125,1.5666366815567017,2.8050119876861572,0.724609375,1.543042540550232,3.5076056718826294,0.703125,2.1187360286712646,0.27114567160606384,0.72021484375,1.6178078427910805,0.31568055786192417,0.9948275685310364
174,brightness/s5,0.734375,1.1354867219924927,0.5553322434425354,0.7205882352941176,1.203985638478223,0.9676387345089632,0.78125,1.144290804862976,2.3420324325561523,0.7279411764705882,1.5195865560980404,3.4390425401575424,0.734375,1.6501184701919556,0.24003833532333374,0.7210477941176471,1.6197084679323084,0.31123101535965414,0.9928810596466064
175,brightness/s5,0.6484375,1.618896722793579,0.7287145853042603,0.7165798611111112,1.2270362542735205,0.9543651706642575,0.6640625,1.482715129852295,2.8104188442230225,0.7243923611111112,1.5175381435288324,3.4041190014945135,0.6484375,2.387279510498047,0.2851596176624298,0.7170138888888888,1.662351303630405,0.30978260437647503,0.9920201897621155
176,brightness/s5,0.6796875,1.1421175003051758,0.6475721597671509,0.7146381578947368,1.2225668461699235,0.9382181700907255,0.71875,1.3040952682495117,2.745103120803833,0.7240953947368421,1.5063043079878156,3.3694339551423726,0.6796875,1.6196421384811401,0.27312523126602173,0.7150493421052632,1.6601034528330754,0.30785326894960907,0.9928234815597534
177,brightness/s5,0.734375,1.3861117362976074,0.5454232692718506,0.715625,1.2307440906763076,0.9185784250497818,0.7421875,1.3918603658676147,2.7561187744140625,0.725,1.5005821108818054,3.338768196105957,0.734375,2.0276732444763184,0.23870404064655304,0.716015625,1.6784819424152375,0.3043958075344563,0.9942569136619568
178,brightness/s5,0.71875,1.127978801727295,0.580843448638916,0.7157738095238095,1.2258505054882594,0.9024958071254549,0.7421875,1.1788294315338135,2.558518409729004,0.7258184523809523,1.4852605547223772,3.301613444373721,0.71875,1.6407946348190308,0.22479015588760376,0.7161458333333334,1.67668730872018,0.3006050622179395,0.9953022003173828
179,brightness/s5,0.796875,1.0005168914794922,0.4490153193473816,0.7194602272727273,1.215608068487861,0.881883057680997,0.75,1.1415085792541504,2.6185190677642822,0.7269176136363636,1.469635464928367,3.270563699982383,0.796875,1.4797416925430298,0.1827719509601593,0.7198153409090909,1.6677352352575823,0.2952490117062222,0.9967420697212219
180,brightness/s5,0.7265625,1.0391483306884766,0.4762105345726013,0.7197690217391305,1.2079359059748442,0.8642451218936754,0.6875,1.1373310089111328,2.1663103103637695,0.725203804347826,1.4551874451015308,3.2225526830424434,0.7265625,1.5138349533081055,0.22308896481990814,0.720108695652174,1.6610439186510833,0.292111618363339,0.9928224682807922
181,brightness/s5,0.75,1.2733590602874756,0.5461302399635315,0.7210286458333334,1.2106618707378705,0.8509903351465861,0.734375,1.3600069284439087,2.2695093154907227,0.7255859375,1.4512215902407963,3.1828425427277884,0.7578125,1.8963145017623901,0.20245127379894257,0.7216796875,1.6708468596140544,0.2883757706731558,0.9930319786071777
182,brightness/s5,0.765625,1.2184640169143677,0.5108330845832825,0.7228125,1.2109739565849305,0.837384045124054,0.65625,1.478554368019104,3.0291523933410645,0.7228125,1.4523149013519288,3.176694936752319,0.765625,1.7566401958465576,0.20978394150733948,0.7234375,1.6742785930633546,0.2852320975065231,0.9964704513549805
183,brightness/s5,0.703125,1.4740800857543945,0.4229097366333008,0.7220552884615384,1.2210934230914483,0.8214427255667173,0.7109375,1.1921762228012085,1.781716227531433,0.7223557692307693,1.4423095675615163,3.123041909474593,0.703125,2.272738218307495,0.17375972867012024,0.72265625,1.6972962709573598,0.280944698705123,0.9937126040458679
184,brightness/s5,0.6875,1.4736623764038086,0.44193920493125916,0.7207754629629629,1.2304478287696838,0.8073870396172559,0.7109375,1.3108282089233398,2.317330837249756,0.7219328703703703,1.4374398876119543,3.093200758651451,0.6875,2.277691602706909,0.15960410237312317,0.7213541666666666,1.7187923943554912,0.27645060254467857,0.9938470721244812
185,brightness/s5,0.65625,1.272814393043518,0.5662153363227844,0.7184709821428571,1.231960920350892,0.7987737644995961,0.6953125,1.2175021171569824,2.058162212371826,0.7209821428571429,1.4295849672385625,3.0562350962843214,0.6640625,1.8636958599090576,0.24879692494869232,0.7193080357142857,1.7239675181252616,0.2754629712019648,0.9912653565406799
186,brightness/s5,0.7578125,1.1556910276412964,0.4372153878211975,0.7198275862068966,1.2293309240505612,0.7863062342693066,0.7265625,1.2692848443984985,2.5930709838867188,0.7211745689655172,1.4240573767958016,3.0402639199947488,0.7578125,1.7328027486801147,0.1736951619386673,0.720635775862069,1.7242721812478428,0.2719537363997821,0.9948328733444214
187,brightness/s5,0.7265625,1.3006160259246826,0.44810181856155396,0.7200520833333334,1.231707094113032,0.7750327537457148,0.7265625,1.1889182329177856,2.117741107940674,0.7213541666666666,1.4162194053332011,3.0095131595929465,0.7265625,1.9640662670135498,0.21347343921661377,0.7208333333333333,1.7322653174400329,0.2700043931603432,0.9922518134117126
188,brightness/s5,0.7734375,1.3350274562835693,0.46809130907058716,0.7217741935483871,1.235040009021759,0.7651314168207107,0.7734375,1.1408743858337402,1.8633081912994385,0.7230342741935484,1.4073373079299927,2.9725388057770266,0.78125,1.8975263833999634,0.20631730556488037,0.7227822580645161,1.7375963195677726,0.26794997097984435,0.9905927777290344
189,brightness/s5,0.71875,1.375963807106018,0.4478146433830261,0.7216796875,1.2394438777118921,0.7552152676507831,0.75,1.1731886863708496,1.786010503768921,0.723876953125,1.4000201635062695,2.9354597963392735,0.71875,2.021984100341797,0.19347532093524933,0.72265625,1.746483437716961,0.2656226381659508,0.987312376499176
190,brightness/s5,0.7578125,1.0307224988937378,0.3898303210735321,0.7227746212121212,1.2331189874446753,0.7441429965423815,0.78125,0.9607506990432739,1.9602500200271606,0.7256155303030303,1.3867089676134514,2.905907984935876,0.7578125,1.5387910604476929,0.17089848220348358,0.7237215909090909,1.7401897293148618,0.2627522091973912,0.9900065660476685
191,brightness/s5,0.6796875,1.4222065210342407,0.5585668683052063,0.7215073529411765,1.2386803854914272,0.7386848751236411,0.6875,1.1899152994155884,2.161842107772827,0.7244944852941176,1.3809209185488083,2.8840236944310806,0.6796875,2.1004624366760254,0.2676040530204773,0.7224264705882353,1.7507859854137195,0.2628949104863055,0.9879580140113831
192,brightness/s5,0.703125,1.4015226364135742,0.5831179618835449,0.7209821428571429,1.2433330212320601,0.734240106173924,0.765625,1.191788673400879,2.271148443222046,0.7256696428571429,1.3755171401160105,2.8665129729679655,0.703125,2.0684776306152344,0.23765820264816284,0.721875,1.7598628895623343,0.26217386169092993,0.9886624217033386
193,brightness/s5,0.7109375,1.4896894693374634,0.4231725335121155,0.720703125,1.2501762559016545,0.7255993402666516,0.7734375,1.200613021850586,1.8645439147949219,0.7269965277777778,1.3706586923864152,2.838680499129825,0.7109375,2.2804105281829834,0.17916351556777954,0.7215711805555556,1.7743225461906857,0.25986801874306464,0.9893428087234497
194,brightness/s5,0.7578125,1.3217631578445435,0.5573173761367798,0.721706081081081,1.2521110370352462,0.7210511790739523,0.7421875,1.2462204694747925,2.2108652591705322,0.7274070945945946,1.3672954971725877,2.821712519671466,0.7578125,1.955145239830017,0.22552217543125153,0.7225506756756757,1.7792096460187756,0.25893975270761027,0.9904748797416687
195,brightness/s5,0.71875,1.438063383102417,0.4151768088340759,0.7216282894736842,1.2570045198264874,0.7130018535413241,0.7265625,1.2149815559387207,1.7248528003692627,0.7273848684210527,1.36328723556117,2.7928477902161446,0.71875,2.091329574584961,0.20042850077152252,0.7224506578947368,1.7874233283494647,0.25739998291981847,0.9877849817276001
196,brightness/s5,0.734375,1.4354851245880127,0.4020290970802307,0.7219551282051282,1.2615809455896034,0.7050281931192447,0.7421875,1.1221894025802612,1.8590989112854004,0.7277644230769231,1.357105239843711,2.7689055112692027,0.734375,2.180457830429077,0.18058937788009644,0.7227564102564102,1.7975011360950959,0.2554304802264923,0.9861268997192383
197,brightness/s5,0.71875,1.8056515455245972,0.41706711053848267,0.721875,1.2751827105879783,0.6978291660547257,0.703125,1.326180338859558,1.7704973220825195,0.7271484375,1.356332117319107,2.7439453065395356,0.71875,2.626096248626709,0.17718623578548431,0.72265625,1.8182160139083863,0.2534743741154671,0.9879042506217957
198,brightness/s5,0.5703125,2.303866386413574,0.5172872543334961,0.7181783536585366,1.300272556339822,0.6934257047932323,0.625,1.5089036226272583,1.8742995262145996,0.7246570121951219,1.360053373546135,2.7227344338486836,0.5703125,3.452334403991699,0.21891333162784576,0.7189405487804879,1.8580725600079793,0.2526314218596714,0.9887250065803528
199,brightness/s5,0.7421875,1.3797807693481445,0.3699820041656494,0.71875,1.3021656090304965,0.6857246643020993,0.703125,1.1463372707366943,1.3864424228668213,0.7241443452380952,1.354964894907815,2.690917957396734,0.7421875,2.0850462913513184,0.16561448574066162,0.7194940476190477,1.863476696468535,0.25055959004731404,0.9824998378753662
200,brightness/s5,0.609375,2.0322790145874023,0.5549201369285583,0.7162063953488372,1.3191449905550756,0.6826826985492263,0.7109375,1.3819420337677002,1.706303596496582,0.7238372093023255,1.355592270230138,2.6680199490037073,0.609375,3.045621871948242,0.23326225578784943,0.7169331395348837,1.8909684447355048,0.25015732645988464,0.9768014550209045
201,brightness/s5,0.7265625,1.420983076095581,0.43287402391433716,0.7164417613636364,1.321459492499178,0.6770052286711606,0.734375,1.064807653427124,1.4648137092590332,0.7240767045454546,1.3489835289391605,2.640674352645874,0.7265625,2.0858733654022217,0.20262104272842407,0.7171519886363636,1.8953981020233848,0.24907695637507873,0.9760639667510986
202,brightness/s5,0.71875,1.3573493957519531,0.47478675842285156,0.7164930555555555,1.3222570459047953,0.6725114848878648,0.75,1.0284589529037476,1.4716037511825562,0.7246527777777778,1.341860760582818,2.614695005946689,0.71875,1.993883728981018,0.2369198352098465,0.7171875,1.897586671511332,0.24880679812696244,0.9695739150047302
203,brightness/s5,0.65625,1.9893872737884521,0.52923184633255,0.7151834239130435,1.3367598769457445,0.6693967101366624,0.671875,1.444832444190979,1.8562744855880737,0.7235054347826086,1.344099275443865,2.5982076033301977,0.65625,3.0233516693115234,0.2059963345527649,0.7158627717391305,1.9220598236374233,0.24787613587534946,0.9756540060043335
204,brightness/s5,0.71875,1.648017168045044,0.5137186050415039,0.7152593085106383,1.3433823725010485,0.6660844100282547,0.765625,1.0310529470443726,1.6552515029907227,0.7244015957446809,1.3374387152651523,2.5781447075782937,0.71875,2.4745309352874756,0.20811617374420166,0.7159242021276596,1.9338145281406158,0.2470301792342612,0.9808651804924011
205,brightness/s5,0.703125,1.413720965385437,0.562776505947113,0.7150065104166666,1.3448477598528068,0.6639321620265642,0.7421875,0.9695774912834167,1.3642455339431763,0.7247721354166666,1.3297749397655327,2.5528551414608955,0.703125,2.0101919174194336,0.28643977642059326,0.7156575520833334,1.9354057237505913,0.24785121250897646,0.9605929851531982
206,brightness/s5,0.7578125,1.4916919469833374,0.5125361084938049,0.7158801020408163,1.3478445799983279,0.6608424466483447,0.7890625,0.8858816623687744,1.3452873229980469,0.7260841836734694,1.3207158932880478,2.5282109002677764,0.7578125,2.090467691421509,0.25224465131759644,0.7165178571428571,1.938570253703059,0.24794087452547892,0.949537456035614
207,brightness/s5,0.703125,1.64297616481781,0.468212753534317,0.715625,1.3537472116947173,0.6569898527860641,0.7265625,1.1469511985778809,1.6021864414215088,0.72609375,1.3172405993938445,2.5096904110908507,0.703125,2.3808674812316895,0.21563248336315155,0.71625,1.9474161982536315,0.24729470670223236,0.9624230265617371
208,brightness/s5,0.6484375,2.120645523071289,0.4245377480983734,0.7143075980392157,1.368784433486415,0.6524319683804232,0.640625,1.4642620086669922,1.4870655536651611,0.7244178921568627,1.3201233721246906,2.4896389432981905,0.6484375,3.2253262996673584,0.18963390588760376,0.7149203431372549,1.9724732590656655,0.2461641027646906,0.973625659942627
209,brightness/s5,0.7109375,1.4690474271774292,0.38500434160232544,0.7142427884615384,1.3707125679804728,0.6472891294039212,0.7734375,0.9996258020401001,1.3937492370605469,0.7253605769230769,1.3139599573153715,2.4685641412551584,0.71875,2.222614049911499,0.18235108256340027,0.7149939903846154,1.9772836588896239,0.24493692929928118,0.9696678519248962
210,brightness/s5,0.65625,2.010181427001953,0.3935546278953552,0.7131485849056604,1.3827780181506895,0.6425016859792313,0.7109375,1.1460132598876953,1.2470815181732178,0.7250884433962265,1.3107911517035287,2.4455172993102163,0.65625,3.0567471981048584,0.18674211204051971,0.7138856132075472,1.9976508954785905,0.24383891387930456,0.9685021638870239
211,brightness/s5,0.6640625,1.8178141117095947,0.41561245918273926,0.7122395833333334,1.390834242105484,0.6383000336311482,0.7109375,1.1429457664489746,1.2413344383239746,0.7248263888888888,1.3076829038284443,2.42321761669936,0.6640625,2.689222574234009,0.18781882524490356,0.7129629629629629,2.010457778418506,0.24280150483051935,0.9596545100212097
212,brightness/s5,0.703125,1.576130747795105,0.39387309551239014,0.7120738636363636,1.3942032694816588,0.6338559074835344,0.7265625,1.1287063360214233,1.2526129484176636,0.7248579545454545,1.3044287844137712,2.4019338954578746,0.7109375,2.314701795578003,0.1817893087863922,0.7129261363636363,2.0159894878214057,0.2416921921751716,0.9611194133758545
213,brightness/s5,0.6484375,1.7148690223693848,0.44510290026664734,0.7109375,1.3999294436403684,0.6304853180689471,0.703125,1.2761967182159424,1.3043928146362305,0.7244698660714286,1.3039246403745242,2.3823349475860596,0.6484375,2.5399811267852783,0.22165659070014954,0.7117745535714286,2.025346481374332,0.24133441357740334,0.9509293437004089
214,brightness/s5,0.5546875,2.3612654209136963,0.537251353263855,0.7081962719298246,1.416794987101304,0.6288496344758753,0.5703125,1.541731834411621,1.5233731269836426,0.721765350877193,1.3080966964102627,2.3672654419614556,0.5546875,3.514885425567627,0.2532671391963959,0.7090186403508771,2.0514787435531616,0.24154375964089445,0.9535456299781799
215,brightness/s5,0.6484375,1.7492576837539673,0.4725342392921448,0.7071659482758621,1.4225271025608326,0.6261545414554661,0.7578125,0.9496645331382751,1.17496657371521,0.7223868534482759,1.301916831526263,2.3467085649227273,0.6640625,2.482945203781128,0.25212252140045166,0.7082435344827587,2.058917820453644,0.24172615208502474,0.9387048482894897
216,brightness/s5,0.796875,1.0860546827316284,0.3472479581832886,0.7086864406779662,1.416824180190846,0.621427311230514,0.8046875,0.7980714440345764,0.9187781810760498,0.723781779661017,1.2933770791958954,2.322506355027021,0.8046875,1.4829148054122925,0.16160249710083008,0.7098781779661016,2.0491550574868413,0.24036812403444516,0.910061240196228
217,brightness/s5,0.7265625,1.621049404144287,0.3969385027885437,0.708984375,1.4202279339234034,0.6176858310898145,0.734375,0.9832975268363953,1.3343935012817383,0.7239583333333334,1.2882090866565705,2.3060378074645995,0.7265625,2.337733745574951,0.1950402408838272,0.71015625,2.05396470228831,0.2396126593152682,0.9394763708114624
218,brightness/s5,0.6796875,1.6893866062164307,0.5101139545440674,0.7085040983606558,1.4246403711741087,0.6159223577038186,0.765625,0.9829800724983215,1.3181734085083008,0.7246413934426229,1.2832053323261072,2.289843309121054,0.6796875,2.3463006019592285,0.2373855710029602,0.709656762295082,2.0587570940861935,0.23957614967080412,0.9452959299087524
219,brightness/s5,0.6640625,2.0514609813690186,0.3898434638977051,0.7077872983870968,1.434750381015962,0.6122759239327523,0.734375,1.1101735830307007,1.3013496398925781,0.7247983870967742,1.2804144976600524,2.2738998628431752,0.6640625,3.0817558765411377,0.1701309084892273,0.7089213709677419,2.0752570744483703,0.2384560651356174,0.95774906873703
220,brightness/s5,0.6875,1.8689836263656616,0.379100501537323,0.7074652777777778,1.4416429722119892,0.6085747267518725,0.734375,1.0608586072921753,1.1413662433624268,0.7249503968253969,1.276929483527229,2.255923138724433,0.6953125,2.697709798812866,0.1908726990222931,0.7087053571428571,2.08513727642241,0.23770077361000908,0.9510254859924316
221,brightness/s5,0.6953125,1.4997516870498657,0.4673079550266266,0.707275390625,1.442550920881331,0.6063674334436655,0.6875,1.2420775890350342,1.4203503131866455,0.724365234375,1.2763849226757884,2.242867313325405,0.6953125,2.1906661987304688,0.24198509752750397,0.70849609375,2.086786165833473,0.23776771617121994,0.964663565158844
222,brightness/s5,0.609375,2.6044487953186035,0.45447033643722534,0.7057692307692308,1.4604262727957504,0.6040305550281818,0.734375,1.230065941810608,1.4462451934814453,0.7245192307692307,1.2756723229701703,2.2306115884047286,0.625,3.7820777893066406,0.21073251962661743,0.7072115384615385,2.1128675754253683,0.23735179007053375,0.9620026350021362
223,brightness/s5,0.703125,1.733237385749817,0.42987698316574097,0.7057291666666666,1.464559774507176,0.6013918645454176,0.7109375,1.1379108428955078,1.164711594581604,0.724313446969697,1.2735850278175238,2.2144615884983176,0.7109375,2.5377860069274902,0.19052019715309143,0.7072679924242424,2.1193057334784307,0.23664222048087555,0.9585657119750977
224,brightness/s5,0.7421875,1.3353874683380127,0.33641135692596436,0.7062733208955224,1.4626318296389793,0.5974369315958735,0.75,0.960902750492096,0.922118067741394,0.7246968283582089,1.2689181281559503,2.195172879233289,0.75,1.973177194595337,0.15378530323505402,0.7079057835820896,2.1171247105100264,0.23540555007422148,0.9573344588279724
225,brightness/s5,0.6796875,2.1874282360076904,0.3191188871860504,0.7058823529411765,1.4732906003208721,0.593344019178082,0.765625,1.0650782585144043,1.2295764684677124,0.7252987132352942,1.2659204830141628,2.1809729320161484,0.6796875,3.299316644668579,0.13865026831626892,0.7074908088235294,2.1345098860123577,0.23398267828366337,0.9681105017662048
226,brightness/s5,0.6796875,1.8660029172897339,0.42324578762054443,0.7055027173913043,1.4789820831754934,0.5908788274163785,0.65625,1.350353479385376,1.2548878192901611,0.7242980072463768,1.2671441496282383,2.167551408643308,0.6796875,2.7407333850860596,0.2116394340991974,0.7070878623188406,2.14329573382502,0.23365886315055515,0.9623923301696777
227,brightness/s5,0.671875,1.77755868434906,0.5027397871017456,0.7050223214285715,1.4832474631922585,0.5896196982690266,0.7109375,1.1645522117614746,1.4187066555023193,0.7241071428571428,1.265678550515856,2.1568536264555793,0.6796875,2.53543758392334,0.2494877278804779,0.7066964285714286,2.148897760254996,0.23388498978955405,0.9577206373214722
228,brightness/s5,0.6328125,2.3619134426116943,0.3910175561904907,0.7040052816901409,1.4956230403671802,0.5868224850003149,0.6640625,1.3328537940979004,1.193198561668396,0.7232614436619719,1.2666246807071524,2.1432810199092813,0.640625,3.5586514472961426,0.1727004200220108,0.7057658450704225,2.1687534459879703,0.23302323528578583,0.9623507261276245
229,brightness/s5,0.671875,1.7069878578186035,0.2745567560195923,0.7035590277777778,1.4985586628317833,0.5824854609866937,0.765625,0.8679296374320984,0.9879575371742249,0.7238498263888888,1.2610872495505545,2.12723486042685,0.671875,2.566798686981201,0.14049860835075378,0.7052951388888888,2.174281852112876,0.23173817102279928,0.9644554853439331
230,brightness/s5,0.6171875,1.7558603286743164,0.4702286720275879,0.7023758561643836,1.5020833431857905,0.5809476967543772,0.71875,1.18651282787323,1.1248281002044678,0.7237799657534246,1.260065682130317,2.113503260971749,0.640625,2.529449462890625,0.24082790315151215,0.7044092465753424,2.1791471618495577,0.2318626879012748,0.9467939734458923
231,brightness/s5,0.6640625,2.0689504146575928,0.2994675040245056,0.7018581081081081,1.5097437090164907,0.5771439103661357,0.7265625,1.032006859779358,1.0985585451126099,0.7238175675675675,1.2569838061526015,2.099787791838517,0.6640625,3.121422052383423,0.1473037749528885,0.7038640202702703,2.1918806063162313,0.23071999988845876,0.9668893218040466
232,brightness/s5,0.5859375,2.509773015975952,0.4813525080680847,0.7003125,1.5230774331092833,0.5758666916688283,0.640625,1.461295485496521,1.3632457256317139,0.7227083333333333,1.2597079618771871,2.0899672309557595,0.5859375,3.668933629989624,0.23206469416618347,0.7022916666666666,2.2115746466318766,0.2307379291454951,0.9533677101135254
233,brightness/s5,0.703125,1.8694629669189453,0.38276562094688416,0.7003495065789473,1.5276351375015158,0.5733258881066975,0.6796875,1.287198543548584,1.13983154296875,0.7221422697368421,1.2600696800570739,2.0774654455875097,0.71875,2.680234432220459,0.1791999340057373,0.7025082236842105,2.217741222758042,0.23005979763049828,0.9631686806678772
234,brightness/s5,0.671875,1.9265748262405396,0.31094351410865784,0.6999797077922078,1.5328161724202045,0.5699183248080216,0.7578125,0.954545795917511,0.9743664264678955,0.7226055194805194,1.2561018374059107,2.0631394843002417,0.6796875,2.8320932388305664,0.16149607300758362,0.7022118506493507,2.2257198203693735,0.2291693596483825,0.9639602899551392
235,brightness/s5,0.6875,1.7352644205093384,0.32185572385787964,0.6998197115384616,1.5354116627803216,0.5667380350522506,0.7421875,0.9753125905990601,0.7621903419494629,0.7228565705128205,1.2525019752673614,2.0464606491418986,0.6953125,2.492723226547241,0.18737231194972992,0.7021233974358975,2.2291429409613976,0.22863350006250235,0.9192217588424683
236,brightness/s5,0.75,1.2508037090301514,0.25445258617401123,0.7004549050632911,1.5318090304543701,0.5627850546867033,0.625,1.2498202323913574,2.164947032928467,0.7216178797468354,1.252468029155007,2.0479604767847666,0.75,1.9576348066329956,0.08269134908914566,0.7027294303797469,2.2257061291344558,0.2267861310628396,0.9964175224304199
