global_idx,corruption,large_acc,large_nll,large_ent,large_acc_run,large_nll_run,large_ent_run,small_acc,small_nll,small_ent,small_acc_run,small_nll_run,small_ent_run,duo_acc,duo_nll,duo_ent,duo_acc_run,duo_nll_run,duo_ent_run,w_l
340,fog/s5,0.0,17.59321403503418,0.0005174432881176472,0.1525,10.722440280914306,0.7384272904344834,0.5703125,2.5072805881500244,5.007737159729004,0.6084375,2.5644152307510377,5.226363735198975,0.5703125,1.8886442184448242,2.346848487854004,0.506875,3.4327806091308593,1.591465910077095,0.004456944763660431
341,fog/s5,0.0,17.648923873901367,0.0004679382545873523,0.1466346153846154,10.988843496029194,0.7100442384275644,0.625,2.154207229614258,4.291411399841309,0.6090745192307693,2.5486379999380846,5.19040402999291,0.625,1.724494457244873,1.765658974647522,0.5114182692307693,3.367077295596783,1.5981656433298037,0.0018700645305216312
342,fog/s5,0.0,17.70049285888672,0.0004549640289042145,0.1412037037037037,11.237423102060953,0.683763154190577,0.6328125,2.2886767387390137,4.562824249267578,0.6099537037037037,2.5390098050788596,5.16716033441049,0.6328125,1.7793422937393188,2.0198516845703125,0.5159143518518519,3.308272295527988,1.61378364485723,0.0018537025898694992
343,fog/s5,0.0,17.858793258666992,0.0003939156304113567,0.13616071428571427,11.473900607654027,0.6593571099562853,0.5703125,2.2312495708465576,4.5912652015686035,0.6085379464285714,2.528018368141992,5.146592651094709,0.5703125,1.6928197145462036,1.9808369874954224,0.5178571428571429,3.2505775604929243,1.626892692808594,0.0019010918913409114
344,fog/s5,0.0,17.809612274169922,0.00037254716153256595,0.1314655172413793,11.692373423740781,0.6366335043426732,0.59375,2.3709254264831543,4.711174964904785,0.6080280172413793,2.522601370153756,5.131578248122643,0.59375,1.8653595447540283,2.0020148754119873,0.5204741379310345,3.2028114220191695,1.639827940484573,0.002168435836210847
345,fog/s5,0.0,17.840024948120117,0.00034140481147915125,0.12708333333333333,11.897295141220093,0.6154237676916333,0.6328125,1.9643008708953857,4.290031433105469,0.6088541666666667,2.50399135351181,5.10352668762207,0.6328125,1.5015463829040527,1.5313506126403809,0.52421875,3.1461025873819985,1.6362120295564333,0.001226490014232695
346,fog/s5,0.0,17.87519073486328,0.0003166794776916504,0.12298387096774194,12.090130482950519,0.5955816035556998,0.6640625,1.9753891229629517,4.322785377502441,0.6106350806451613,2.4869396686553955,5.078341484069824,0.6640625,1.507690668106079,1.5513935089111328,0.5287298387096774,3.093250589986001,1.6334759482452947,0.001028190366923809
347,fog/s5,0.0,18.08397102355957,0.00028901221230626106,0.119140625,12.277437999844551,0.5769787100762187,0.6328125,2.071909189224243,4.099475860595703,0.611328125,2.473969966173172,5.047751933336258,0.6328125,1.6944841146469116,1.6409742832183838,0.531982421875,3.0495391376316547,1.6337102712132037,0.0007365611381828785
348,fog/s5,0.0,18.088457107543945,0.0002886806323658675,0.11553030303030302,12.453529487956654,0.5595032546385262,0.6875,2.046370267868042,4.486599445343018,0.6136363636363636,2.461012399557865,5.030747312487978,0.6875,1.4856892824172974,1.8225667476654053,0.5366950757575758,3.0021497480797046,1.6394331947420582,0.001038252143189311
349,fog/s5,0.0,18.142454147338867,0.000258966552792117,0.11213235294117647,12.620850801467896,0.5430548932242399,0.578125,2.2929909229278564,4.547714710235596,0.6125919117647058,2.4560705914216885,5.016540471245261,0.578125,1.8193868398666382,1.9193220138549805,0.5379136029411765,2.9673626037204968,1.6476652188336147,0.0014030995080247521
350,fog/s5,0.0,18.127952575683594,0.0002492938656359911,0.10892857142857143,12.778196566445487,0.527546161813994,0.625,2.2716026306152344,4.409267425537109,0.6129464285714286,2.4508000782557895,4.999189812796456,0.625,1.840947151184082,1.8814924955368042,0.5404017857142858,2.9351793050765993,1.6543459981679915,0.0012388498289510608
351,fog/s5,0.0,18.211889266967773,0.00023538709501735866,0.10590277777777778,12.929132474793327,0.5128986402940225,0.6171875,2.1584606170654297,4.007707595825195,0.6130642361111112,2.4426795376671686,4.97164864010281,0.6171875,1.8635915517807007,1.5665092468261719,0.5425347222222222,2.9054129785961575,1.6519060884084966,0.0007378791342489421
352,fog/s5,0.0,18.17136001586914,0.00023020533262751997,0.10304054054054054,13.07081430022781,0.49904273664641724,0.625,2.1100215911865234,4.090633392333984,0.6133868243243243,2.4336887823568807,4.947837417190139,0.625,1.7397985458374023,1.6790103912353516,0.5447635135135135,2.873909885818894,1.6526386371335469,0.0006324731511995196
353,fog/s5,0.0078125,18.173006057739258,0.00022316422837320715,0.10053453947368421,13.205082504372848,0.4859159057933108,0.5625,2.2606945037841797,4.257757186889648,0.612047697368421,2.42913630134181,4.9296774111296005,0.5625,1.8816468715667725,1.791844367980957,0.5452302631578947,2.8477977012333118,1.6563019458400576,0.0007174572674557567
354,fog/s5,0.0,18.259794235229492,0.00021473472588695586,0.09795673076923077,13.334690497471737,0.4734620296120948,0.5625,2.0794553756713867,3.9411399364471436,0.6107772435897436,2.4201701237605167,4.904330296394153,0.5625,1.7518565654754639,1.624216079711914,0.5456730769230769,2.81969664647029,1.6554792313239513,0.0006091833347454667
355,fog/s5,0.0,18.185522079467773,0.00021267071133479476,0.0955078125,13.455961287021637,0.4616307956395758,0.59375,2.1991424560546875,3.9128568172454834,0.6103515625,2.4146444320678713,4.879543459415435,0.59375,1.9348430633544922,1.615922212600708,0.546875,2.797575306892395,1.6544903058558702,0.0005302726640366018
356,fog/s5,0.0,18.26320457458496,0.00019738344417419285,0.09317835365853659,13.57321112330367,0.4503763221713953,0.546875,2.30484938621521,3.7780816555023193,0.6088033536585366,2.411966504120245,4.852678537368774,0.546875,2.1729793548583984,1.4655169248580933,0.546875,2.7823412592818095,1.649881199002266,0.00041183512075804174
357,fog/s5,0.0,18.267730712890625,0.0001949113793671131,0.09095982142857142,13.684985399246216,0.4396577171525375,0.6796875,1.745849609375,3.456538200378418,0.6104910714285714,2.3961065780548823,4.819437100773766,0.6796875,1.4997004270553589,1.1947578191757202,0.5500372023809523,2.7518021918478466,1.639044928054015,0.00022163648100104183
358,fog/s5,0.0,18.24161148071289,0.00019637774676084518,0.08884447674418605,13.790953447652418,0.4294376860035659,0.5703125,2.2396888732910156,3.918360948562622,0.6095566860465116,2.392468957013862,4.798481841420019,0.5703125,2.0075039863586426,1.5797131061553955,0.5505087209302325,2.7344929312550743,1.6376651182424191,0.0003107583033852279
359,fog/s5,0.0,18.293960571289062,0.00018594393623061478,0.08682528409090909,13.89329451864416,0.41968196459294466,0.65625,1.9521485567092896,3.464418888092041,0.6106178977272727,2.382461675188758,4.768162228844383,0.65625,1.7660808563232422,1.3446381092071533,0.5529119318181818,2.7124835659157145,1.6310054134916177,0.00021516185370273888
360,fog/s5,0.0,18.284595489501953,0.0001863715733634308,0.08489583333333334,13.990878984663222,0.41035984030362066,0.640625,1.7221590280532837,3.280160903930664,0.6112847222222222,2.367788283030192,4.735095532735189,0.640625,1.5195521116256714,1.164541482925415,0.5548611111111111,2.6859739780426026,1.6206395483679241,0.00014802128134761006
361,fog/s5,0.0,18.29668617248535,0.0001819239987526089,0.08305027173913043,14.084483488746312,0.4014429290796018,0.5625,2.256675958633423,3.893087387084961,0.6102241847826086,2.3653727977172188,4.716791007829749,0.5625,2.0193262100219727,1.6409342288970947,0.5550271739130435,2.6714816352595454,1.62108073707508,0.000249724427703768
362,fog/s5,0.0078125,18.105493545532227,0.00018319988157600164,0.08144946808510638,14.170036894209842,0.39290548803283526,0.609375,1.9767338037490845,3.639911413192749,0.6102061170212766,2.3571038829519395,4.6938786760289615,0.609375,1.7526005506515503,1.3459203243255615,0.5561835106382979,2.651930973884907,1.615226260208069,0.00023150513879954815
363,fog/s5,0.0078125,18.133996963500977,0.00017840377404354513,0.07991536458333333,14.252619395653406,0.38472367377744376,0.640625,1.7110729217529297,3.1216354370117188,0.61083984375,2.3436449045936265,4.661123608549436,0.640625,1.562696099281311,1.1072986125946045,0.5579427083333334,2.629238580663999,1.604644434216122,0.00013486616080626845
364,fog/s5,0.0,18.256986618041992,0.00018289776926394552,0.07828443877551021,14.334341175702153,0.3768759028385013,0.6328125,1.884067177772522,3.4660837650299072,0.6112882653061225,2.3342657673115634,4.636735040314344,0.6328125,1.6493983268737793,1.3642520904541016,0.5594706632653061,2.609241840790729,1.599738468016897,0.00015267980052158237
365,fog/s5,0.0078125,18.196441650390625,0.00016849000530783087,0.076875,14.411583185195923,0.36934175458183743,0.6171875,1.8059691190719604,3.1191418170928955,0.61140625,2.323699834346771,4.606383175849914,0.6171875,1.662540078163147,1.2369728088378906,0.560625,2.5903078055381776,1.5924831548333167,0.0001095135958166793
366,fog/s5,0.0,18.29994010925293,0.0001688814809313044,0.07536764705882353,14.487825477824492,0.36210307079554516,0.46875,2.291656732559204,3.5658185482025146,0.608609068627451,2.3230715382332896,4.585979947856829,0.46875,2.2162649631500244,1.4510979652404785,0.5588235294117647,2.5829736321580175,1.5897108962138493,0.00016792888345662504
367,fog/s5,0.0,18.248708724975586,0.0001710042415652424,0.07391826923076923,14.56015015565432,0.35514283874643016,0.65625,1.5999696254730225,3.3051273822784424,0.6095252403846154,2.309165732218669,4.561348167749552,0.65625,1.3251608610153198,1.1553456783294678,0.5606971153846154,2.558784925020658,1.581357718946842,0.000131629261886701
368,fog/s5,0.0,18.283090591430664,0.0001646260789129883,0.07252358490566038,14.630394314819911,0.348445136620628,0.6171875,1.7953399419784546,3.045750141143799,0.6096698113207547,2.2994709059877216,4.532751978568311,0.6171875,1.6761689186096191,1.2017227411270142,0.5617629716981132,2.5421317928242235,1.574194794837034,9.13565163500607e-05
369,fog/s5,0.0,18.31977081298828,0.00016523129306733608,0.07118055555555555,14.69871610182303,0.34199550874419166,0.5859375,1.8228800296783447,3.041130781173706,0.6092303240740741,2.2906451490190296,4.5051293638017444,0.5859375,1.7561899423599243,1.0647881031036377,0.5622106481481481,2.5275773141119213,1.5647613375827119,7.963692769408226e-05
370,fog/s5,0.0,18.311119079589844,0.00015903959865681827,0.06988636363636364,14.764396155964244,0.33578030021427285,0.6015625,1.7716920375823975,3.012590169906616,0.6090909090909091,2.2812096379019997,4.477992287549106,0.6015625,1.6676520109176636,1.1208264827728271,0.5629261363636363,2.5119423085992985,1.5566897947679867,7.284940511453897e-05
371,fog/s5,0.0,18.342735290527344,0.00016299294657073915,0.06863839285714286,14.828295069081443,0.32978713401306387,0.578125,1.9669281244277954,3.0478343963623047,0.6085379464285714,2.275597468018532,4.452453753777912,0.578125,1.937350869178772,1.1849861145019531,0.5631975446428571,2.501681747181075,1.5500522290489502,7.48896345612593e-05
372,fog/s5,0.0,18.34113121032715,0.00015250375145114958,0.06743421052631579,14.889923773313823,0.32400407032426365,0.5390625,2.38213849067688,3.390549659729004,0.6073190789473685,2.277466608766924,4.43382385739109,0.5390625,2.4302568435668945,1.3411481380462646,0.5627741228070176,2.5004286786966157,1.5463872449962717,0.00011423322575865313
373,fog/s5,0.0,18.302682876586914,0.0001608004968147725,0.06627155172413793,14.948764447508188,0.3184205656720663,0.6953125,1.5868324041366577,2.7529819011688232,0.6088362068965517,2.265559122480195,4.4048438236631196,0.6953125,1.4829413890838623,1.030930757522583,0.5650592672413793,2.4828857943929474,1.5375000641777599,6.908045179443434e-05
374,fog/s5,0.0,18.36187744140625,0.0001645479496801272,0.06514830508474577,15.00661382028612,0.3130263958801614,0.671875,1.4829213619232178,2.6651978492736816,0.6099046610169492,2.252294075691094,4.3753582986734685,0.671875,1.3336918354034424,1.072380781173706,0.5668697033898306,2.463407930681261,1.529616686499725,4.6985620429040864e-05
375,fog/s5,0.0,18.31757354736328,0.00015847006579861045,0.0640625,15.061796482404073,0.307811930449922,0.6875,1.576107144355774,2.8384647369384766,0.6111979166666667,2.241024293502172,4.349743405977885,0.6875,1.4439418315887451,1.0398480892181396,0.5688802083333333,2.4464168290297192,1.5214538765450318,4.396071381052025e-05
376,fog/s5,0.0,18.312053680419922,0.000156259149662219,0.0630122950819672,15.11507938728958,0.3027683948548358,0.625,1.6421905755996704,2.9553380012512207,0.6114241803278688,2.231207347307049,4.326884300982366,0.625,1.4896241426467896,1.1192960739135742,0.5698002049180327,2.4307317030234414,1.514861125682221,5.1709921535803005e-05
377,fog/s5,0.0,18.27012825012207,0.0001522528036730364,0.061995967741935484,15.165967272173974,0.29788748933788156,0.5859375,1.8882960081100464,2.4805192947387695,0.6110131048387096,2.2256765192554844,4.297104220236501,0.5859375,2.0243544578552246,0.9510300755500793,0.5700604838709677,2.42417723132718,1.5057670764865414,3.325174839119427e-05
378,fog/s5,0.0,18.34730339050293,0.00015234752208925784,0.06101190476190476,15.216464670877608,0.29316153470588485,0.5859375,1.7935335636138916,2.85701322555542,0.6106150793650794,2.2188171072611733,4.2742456330193415,0.5859375,1.7431491613388062,1.1122139692306519,0.5703125,2.4133672619622852,1.499520201768194,4.595896461978555e-05
379,fog/s5,0.0,18.288509368896484,0.0001463976950617507,0.06005859375,15.264465369284153,0.28858317319009075,0.59375,1.7622874975204468,2.735835552215576,0.6103515625,2.2116838321089745,4.2502079755067825,0.59375,1.729793667793274,1.078851580619812,0.5706787109375,2.4026864245533943,1.4929472545627505,4.237697794451378e-05
380,fog/s5,0.0,18.373416900634766,0.00014849384024273604,0.05913461538461538,15.312295392843394,0.2841457165847085,0.6328125,1.8158680200576782,2.7044358253479004,0.6106971153846154,2.205594358077416,4.226426865504338,0.6328125,1.830434799194336,1.0602374076843262,0.5716346153846154,2.393882553394024,1.48629017999539,3.863353776978329e-05
381,fog/s5,0.0,18.32970428466797,0.0001576430513523519,0.05823863636363636,15.35801370938619,0.27984286698571825,0.59375,1.6780012845993042,2.4324231147766113,0.6104403409090909,2.197600523630778,4.1992449904933125,0.59375,1.7433288097381592,0.8662821054458618,0.571969696969697,2.3840256784901475,1.4768961182597913,2.7347792638465762e-05
382,fog/s5,0.0,18.349876403808594,0.00014542241115123034,0.057369402985074626,15.40266837646712,0.2756682782607247,0.65625,1.5472770929336548,2.3897008895874023,0.6111240671641791,2.187894203769627,4.172236869584268,0.65625,1.561734914779663,0.8678882718086243,0.5732276119402985,2.3717526820168566,1.4678064489097737,2.4674125597812235e-05
383,fog/s5,0.0,18.32968521118164,0.00015026889741420746,0.05652573529411765,15.445712741683511,0.2716165428289113,0.640625,1.7583181858062744,2.5369081497192383,0.6115579044117647,2.181576909387813,4.148187917821548,0.640625,1.8030575513839722,0.9737138152122498,0.57421875,2.363389518331079,1.460540380767163,2.426795799692627e-05
384,fog/s5,0.0,18.314882278442383,0.00013951730215921998,0.05570652173913043,15.487294908882916,0.26768209318359604,0.625,1.7083849906921387,2.4183077812194824,0.6117527173913043,2.174719055493673,4.123117191204126,0.625,1.776064157485962,0.9270615577697754,0.5749547101449275,2.3548775565797,1.4528088036222735,2.3563537979498506e-05
385,fog/s5,0.0078125,18.191404342651367,0.00015028679626993835,0.05502232142857143,15.525925043651036,0.26386021023520567,0.5703125,1.976933240890503,2.7291555404663086,0.6111607142857143,2.1718935438564846,4.103203453336444,0.5703125,2.0624287128448486,1.0748456716537476,0.5748883928571429,2.350699715954917,1.4474093303084374,3.422949157538824e-05
386,fog/s5,0.0078125,18.249942779541016,0.00013964343816041946,0.05435739436619718,15.564291490635402,0.2601458360549656,0.5859375,1.919782042503357,2.6022026538848877,0.6108054577464789,2.1683426776402435,4.082062597006139,0.5859375,2.003690719604492,1.0788822174072266,0.575044014084507,2.345812265302094,1.442218807591519,3.65014020644594e-05
387,fog/s5,0.0,18.332565307617188,0.00014070348697714508,0.05360243055555555,15.602739738093483,0.256534653658188,0.71875,1.3981682062149048,1.982717752456665,0.6123046875,2.157645809981558,4.05290502972073,0.71875,1.481874704360962,0.6808444261550903,0.5770399305555556,2.333813132511245,1.4316441634049017,1.8115335478796624e-05
388,fog/s5,0.0,18.32245635986328,0.00014519740943796933,0.05286815068493151,15.63999613017252,0.25302246932601336,0.65625,1.6453680992126465,2.2253434658050537,0.6129066780821918,2.150628307094313,4.027869939804077,0.65625,1.7161930799484253,0.9384772777557373,0.578125,2.325352583846001,1.4248884526425845,1.631430677662138e-05
389,fog/s5,0.0,18.308609008789062,0.00014467642176896334,0.052153716216216214,15.67605846637004,0.24960520185433435,0.609375,1.5500879287719727,2.3077893257141113,0.6128589527027027,2.1425128965764433,4.004625607181239,0.609375,1.5626569986343384,0.9048982262611389,0.5785472972972973,2.3150458867485457,1.417861557691484,1.679846172919497e-05
390,fog/s5,0.0078125,18.258512496948242,0.00013910277630202472,0.0515625,15.71049118677775,0.24627898719996058,0.578125,2.0529680252075195,2.2319788932800293,0.6123958333333334,2.1413189649581907,3.980990317662557,0.578125,2.337940216064453,0.9180517196655273,0.5785416666666666,2.315351144472758,1.4111974265178044,1.6755326214479282e-05
391,fog/s5,0.0,18.31450080871582,0.00014785546227358282,0.05088404605263158,15.744754471276936,0.24304041967709628,0.59375,1.7696877717971802,2.119025230407715,0.6121504934210527,2.1364290808376514,3.956490777040783,0.59375,1.9488463401794434,0.8619143962860107,0.5787417763157895,2.3105287128373195,1.4039700182252808,1.4056267900741659e-05
392,fog/s5,0.0,18.35022735595703,0.0001500510988989845,0.05022321428571429,15.778591781467586,0.23988599930595086,0.671875,1.5498552322387695,2.107147693634033,0.6129261363636364,2.1288112386480553,3.9324733343991367,0.671875,1.6364963054656982,0.8226315975189209,0.5799512987012987,2.3017750452091166,1.3964201686057178,1.3280146049510222e-05
393,fog/s5,0.0,18.361600875854492,0.00013562108506448567,0.04957932692307692,15.811707282677675,0.23681227650824718,0.65625,1.3476343154907227,1.9083929061889648,0.6134815705128205,2.118796149889628,3.906523585319519,0.65625,1.4021204710006714,0.7392027378082275,0.5809294871794872,2.2902410122064443,1.387994304108314,9.05655360838864e-06
394,fog/s5,0.0,18.351436614990234,0.0001609218306839466,0.04895174050632911,15.843855755238593,0.23381668974017678,0.625,2.2424299716949463,4.321032524108887,0.6136273734177216,2.1203611349757714,3.9117705339117896,0.625,1.7149524688720703,2.213425636291504,0.5814873417721519,2.2829588787465154,1.3984428019840507,0.0015146465739235282
