global_idx,corruption,large_acc,large_nll,large_ent,large_acc_run,large_nll_run,large_ent_run,small_acc,small_nll,small_ent,small_acc_run,small_nll_run,small_ent_run,duo_acc,duo_nll,duo_ent,duo_acc_run,duo_nll_run,duo_ent_run,w_l
353,fog/s5,0.0078125,18.173006057739258,0.0002231643593404442,0.10053453947368421,13.20508419212542,0.4859157955839979,0.5625,2.2606945037841797,4.257757186889648,0.612047697368421,2.42913630134181,4.9296774111296005,0.5625,1.8816468715667725,1.791844367980957,0.5452302631578947,2.847795298225001,1.6563023560141261,0.0007174439379014075
354,fog/s5,0.0,18.25979232788086,0.00021473478409461677,0.09795673076923077,13.334692093042227,0.4734619222301542,0.5625,2.0794553756713867,3.9411399364471436,0.6107772435897436,2.4201701237605167,4.904330296394153,0.5625,1.7518565654754639,1.624216079711914,0.5456730769230769,2.819694305077577,1.6554796309807362,0.0006091839168220758
355,fog/s5,0.0,18.18552017211914,0.00021267085685394704,0.0955078125,13.45596279501915,0.4616306909458217,0.59375,2.1991424560546875,3.9128568172454834,0.6103515625,2.4146444320678713,4.879543459415435,0.59375,1.9348430633544922,1.615922212600708,0.546875,2.7975730240345,1.6544906955212355,0.0005302698700688779
356,fog/s5,0.0,18.263202667236328,0.0001973827602341771,0.09317835365853659,13.573212548000056,0.4503762200144659,0.546875,2.30484938621521,3.7780816555023193,0.6088033536585366,2.411966504120245,4.852678537368774,0.546875,2.1729793548583984,1.4655169248580933,0.546875,2.782339032103376,1.649881579163598,0.0004118304350413382
357,fog/s5,0.0,18.26772689819336,0.00019491156854201108,0.09095982142857142,13.684986699195136,0.4396576174324201,0.6796875,1.745849609375,3.456538200378418,0.6104910714285714,2.3961065780548823,4.819437100773766,0.6796875,1.4997004270553589,1.1947578191757202,0.5500372023809523,2.7518000176974704,1.6390452991638864,0.00022163648100104183
358,fog/s5,0.0,18.24161148071289,0.00019637789227999747,0.08884447674418605,13.790954717369967,0.4294375886059052,0.5703125,2.2396888732910156,3.918360948562622,0.6095566860465116,2.392468957013862,4.798481841420019,0.5703125,2.0075039863586426,1.5797131061553955,0.5505087209302325,2.734490807666335,1.6376654807218285,0.0003107612719759345
359,fog/s5,0.0,18.293960571289062,0.00018594406719785184,0.08682528409090909,13.893295759504491,0.41968186941184366,0.65625,1.9521485567092896,3.464418888092041,0.6106178977272727,2.382461675188758,4.768162228844383,0.65625,1.7660808563232422,1.3446381092071533,0.5529119318181818,2.712481490590356,1.6310057677328587,0.00021516205742955208
360,fog/s5,0.0,18.284595489501953,0.0001863717334344983,0.08489583333333334,13.99088019794888,0.4103597472412124,0.640625,1.7221590280532837,3.280160903930664,0.6112847222222222,2.367788283030192,4.735095532735189,0.640625,1.5195521116256714,1.164541482925415,0.5548611111111111,2.6859719488355847,1.6206398947371377,0.00014802000077906996
361,fog/s5,0.0,18.29668617248535,0.00018192434799857438,0.08305027173913043,14.084484675656194,0.4014428380478816,0.5625,2.256675958633423,3.893087387084961,0.6102241847826086,2.3653727977172188,4.716791007829749,0.5625,2.0193262100219727,1.6409342288970947,0.5550271739130435,2.6714796501657236,1.621081075914528,0.0002497237001080066
362,fog/s5,0.0078125,18.105493545532227,0.00018320009985473007,0.08144946808510638,14.170038055866323,0.39290539894260446,0.609375,1.9767338037490845,3.639911413192749,0.6102061170212766,2.3571038829519395,4.6938786760289615,0.609375,1.7526005506515503,1.3459203243255615,0.5561835106382979,2.6519290310271244,1.615226591838167,0.00023150534252636135
363,fog/s5,0.0078125,18.133996963500977,0.00017840476357378066,0.07991536458333333,14.252620533108711,0.3847235865638747,0.640625,1.7110729217529297,3.1216354370117188,0.61083984375,2.3436449045936265,4.661123608549436,0.640625,1.562696099281311,1.1072986125946045,0.5579427083333334,2.6292366782824197,1.6046447589372594,0.00013486642274074256
364,fog/s5,0.0,18.25698471069336,0.0001828977547120303,0.07828443877551021,14.334342251018603,0.376875817404504,0.6328125,1.884067177772522,3.4660837650299072,0.6112882653061225,2.3342657673115634,4.636735040314344,0.6328125,1.6493983268737793,1.3642520904541016,0.5594706632653061,2.6092399772332637,1.5997387861110726,0.00015267994604073465
365,fog/s5,0.0078125,18.196441650390625,0.00016849016537889838,0.076875,14.411584239006043,0.36934167085972147,0.6171875,1.8059691190719604,3.1191418170928955,0.61140625,2.323699834346771,4.606383175849914,0.6171875,1.662540078163147,1.2369728088378906,0.560625,2.5903059792518617,1.592483466565609,0.00010951328295050189
366,fog/s5,0.0,18.29994010925293,0.00016888267418835312,0.07536764705882353,14.487826510971667,0.36210298873843655,0.46875,2.291656732559204,3.5658185482025146,0.608609068627451,2.3230715382332896,4.585979947856829,0.46875,2.2162649631500244,1.4510979652404785,0.5588235294117647,2.5829718416812373,1.5897112018337436,0.0001679308043094352
367,fog/s5,0.0,18.248706817626953,0.00017100447439588606,0.07391826923076923,14.5601511322535,0.35514275827182035,0.65625,1.5999696254730225,3.3051273822784424,0.6095252403846154,2.309165732218669,4.561348167749552,0.65625,1.3251608610153198,1.1553456783294678,0.5606971153846154,2.5587831689761233,1.5813580186894307,0.00013162977120373398
368,fog/s5,0.0,18.283090591430664,0.00016462615167256445,0.07252358490566038,14.630395272992692,0.3484450576657798,0.6171875,1.7953399419784546,3.045750141143799,0.6096698113207547,2.2994709059877216,4.532751978568311,0.6171875,1.6761689186096191,1.2017227411270142,0.5617629716981132,2.5421300699126044,1.574195088924102,9.135607251664624e-05
369,fog/s5,0.0,18.31977081298828,0.000165231351274997,0.07118055555555555,14.69871704225187,0.3419954312525483,0.5859375,1.8228800296783447,3.041130781173706,0.6092303240740741,2.2906451490190296,4.5051293638017444,0.5859375,1.7561899423599243,1.0647881031036377,0.5622106481481481,2.5275756231060735,1.5647616262237232,7.963746611494571e-05
370,fog/s5,0.0,18.311119079589844,0.00015903959865681827,0.06988636363636364,14.764397079294378,0.33578022413156844,0.6015625,1.7716920375823975,3.012590169906616,0.6090909090909091,2.2812096379019997,4.477992287549106,0.6015625,1.6676520109176636,1.1208264827728271,0.5629261363636363,2.5119406483390114,1.5566900781609796,7.284954335773364e-05
371,fog/s5,0.0,18.342735290527344,0.00016299296112265438,0.06863839285714286,14.828295975923538,0.329787059289239,0.578125,1.9669281244277954,3.0478343963623047,0.6085379464285714,2.275597468018532,4.452453753777912,0.578125,1.937350869178772,1.1849861145019531,0.5631975446428571,2.5016801165682927,1.550052507381354,7.48892780393362e-05
372,fog/s5,0.0,18.341129302978516,0.0001525037660030648,0.06743421052631579,14.889924630784153,0.3240039969116384,0.5390625,2.38213849067688,3.390549659729004,0.6073190789473685,2.277466608766924,4.43382385739109,0.5390625,2.4302568435668945,1.3411478996276855,0.5627741228070176,2.5004270766910754,1.5463875142628687,0.00011423181422287598
373,fog/s5,0.0,18.302682876586914,0.00016080052591860294,0.06627155172413793,14.948765290194544,0.3184204935256777,0.6953125,1.5868324041366577,2.7529819011688232,0.6088362068965517,2.265559122480195,4.4048438236631196,0.6953125,1.4829413890838623,1.030930757522583,0.5650592672413793,2.4828842200081924,1.5375003288018292,6.908110663061962e-05
374,fog/s5,0.0,18.361875534057617,0.0001645481534069404,0.06514830508474577,15.006614616361714,0.313026324960046,0.671875,1.4829213619232178,2.6651978492736816,0.6099046610169492,2.252294075691094,4.3753582986734685,0.671875,1.3336918354034424,1.072380781173706,0.5668697033898306,2.463406382980993,1.5296169466386407,4.6986067900434136e-05
375,fog/s5,0.0,18.31757354736328,0.0001584700949024409,0.0640625,15.061797265211741,0.3078118607122936,0.6875,1.576107144355774,2.8384647369384766,0.6111979166666667,2.241024293502172,4.349743405977885,0.6875,1.4439418315887451,1.0398480892181396,0.5688802083333333,2.4464153071244557,1.521454132348299,4.396054282551631e-05
376,fog/s5,0.0,18.312053680419922,0.00015625922242179513,0.0630122950819672,15.115080157264334,0.30276832626163996,0.625,1.6421905755996704,2.9553380012512207,0.6114241803278688,2.231207347307049,4.326884300982366,0.625,1.4896241426467896,1.1192960739135742,0.5698002049180327,2.430730206067445,1.514861377291992,5.171016891836189e-05
377,fog/s5,0.0,18.27012825012207,0.00015225281822495162,0.061995967741935484,15.16596802972978,0.2978874218512623,0.5859375,1.8882960081100464,2.4805192947387695,0.6110131048387096,2.2256765192554844,4.297104220236501,0.5859375,2.0243544578552246,0.9510300755500793,0.5700604838709677,2.4241757585156347,1.5057673240380902,3.3251941204071045e-05
378,fog/s5,0.0,18.347299575805664,0.00015234758029691875,0.06101190476190476,15.21646535585797,0.2931614682914057,0.5859375,1.7935335636138916,2.85701322555542,0.6106150793650794,2.2188171072611733,4.2742456330193415,0.5859375,1.7431491613388062,1.1122139692306519,0.5703125,2.413365812528701,1.4995204453903532,4.595834980136715e-05
379,fog/s5,0.0,18.288509368896484,0.00014639788423664868,0.06005859375,15.264466043561697,0.2885831078162937,0.59375,1.7622874975204468,2.735835552215576,0.6103515625,2.2116838321089745,4.2502079755067825,0.59375,1.729793667793274,1.078851580619812,0.5706787109375,2.40268499776721,1.4929474943783134,4.237681787344627e-05
380,fog/s5,0.0,18.373416900634766,0.00014849385479465127,0.05913461538461538,15.312296056747437,0.28414565221688604,0.6328125,1.8158680200576782,2.7044358253479004,0.6106971153846154,2.205594358077416,4.226426865504338,0.6328125,1.830434799194336,1.0602374076843262,0.5716346153846154,2.3938811485583966,1.486290416121483,3.863357414957136e-05
381,fog/s5,0.0,18.32970428466797,0.00015764313866384327,0.05823863636363636,15.358014363231081,0.2798428035944887,0.59375,1.6780012845993042,2.4324231147766113,0.6104403409090909,2.197600523630778,4.1992449904933125,0.59375,1.7433288097381592,0.8662821054458618,0.571969696969697,2.384024294939908,1.4768963508082158,2.7347923605702817e-05
382,fog/s5,0.0,18.349876403808594,0.00014542230928782374,0.057369402985074626,15.402669020553134,0.2756682158141126,0.65625,1.5472770929336548,2.3897008895874023,0.6111240671641791,2.187894203769627,4.172236869584268,0.65625,1.561734914779663,0.8678882718086243,0.5732276119402985,2.371751319116621,1.4678066779873264,2.4674243832123466e-05
383,fog/s5,0.0,18.329683303833008,0.00015026901382952929,0.05652573529411765,15.445713348248425,0.2716164813023437,0.640625,1.7583181858062744,2.5369081497192383,0.6115579044117647,2.181576909387813,4.148187917821548,0.640625,1.8030575513839722,0.9737138152122498,0.57421875,2.3633881754734936,1.4605406064759283,2.426809624012094e-05
384,fog/s5,0.0,18.314882278442383,0.0001395173167111352,0.05570652173913043,15.487295506657034,0.26768203254892875,0.625,1.7083849906921387,2.4183077812194824,0.6117527173913043,2.174719055493673,4.123117191204126,0.625,1.776064157485962,0.9270615577697754,0.5749547101449275,2.3548762331838193,1.4528090260598971,2.3563447030028328e-05
385,fog/s5,0.0078125,18.191402435302734,0.00015028583584353328,0.05502232142857143,15.525925605637687,0.2638601504530275,0.5703125,1.976933240890503,2.7291555404663086,0.6111607142857143,2.1718935438564846,4.103203453336444,0.5703125,2.0624287128448486,1.0748456716537476,0.5748883928571429,2.350698411464691,1.4474095495683805,3.4229393349960446e-05
386,fog/s5,0.0078125,18.249942779541016,0.00013964352547191083,0.05435739436619718,15.564292044706747,0.2601457771160197,0.5859375,1.919782042503357,2.6022026538848877,0.6108054577464789,2.1683426776402435,4.082062597006139,0.5859375,2.003690719604492,1.0788822174072266,0.575044014084507,2.34581097918497,1.442219023763294,3.650080907391384e-05
387,fog/s5,0.0,18.332565307617188,0.000140703545184806,0.05360243055555555,15.602740284469393,0.256534595538647,0.71875,1.3981682062149048,1.982717752456665,0.6123046875,2.157645809981558,4.05290502972073,0.71875,1.481874704360962,0.6808444261550903,0.5770399305555556,2.333811864256859,1.4316443765742912,1.8115317288902588e-05
388,fog/s5,0.0,18.32245635986328,0.00014519762771669775,0.05286815068493151,15.63999666906383,0.2530224120056206,0.65625,1.6453680992126465,2.2253434658050537,0.6129066780821918,2.150628307094313,4.027869939804077,0.65625,1.7161930799484253,0.9384772777557373,0.578125,2.3253513329649627,1.4248886628918451,1.6314290405716747e-05
389,fog/s5,0.0,18.308609008789062,0.00014467656728811562,0.052153716216216214,15.676058997979036,0.24960514531050795,0.609375,1.5500879287719727,2.3077893257141113,0.6128589527027027,2.1425128965764433,4.004625607181239,0.609375,1.5626569986343384,0.9048982262611389,0.5785472972972973,2.3150446527713053,1.4178617650995384,1.6798398064565845e-05
390,fog/s5,0.0078125,18.258512496948242,0.00013910280540585518,0.0515625,15.710491711298625,0.24627893141043994,0.578125,2.0529680252075195,2.2319788932800293,0.6123958333333334,2.1413189649581907,3.980990317662557,0.578125,2.337940216064453,0.9180517196655273,0.5785416666666666,2.3153499269485476,1.4111976311604182,1.6755182514316402e-05
391,fog/s5,0.0,18.31450080871582,0.00014785552048124373,0.05088404605263158,15.744754988896219,0.24304036462241416,0.59375,1.7696877717971802,2.119025230407715,0.6121504934210527,2.1364290808376514,3.956490777040783,0.59375,1.9488463401794434,0.8619143962860107,0.5787417763157895,2.3105275113331643,1.4039702201752287,1.4056133295525797e-05
392,fog/s5,0.0,18.35022735595703,0.00015005106979515404,0.05022321428571429,15.778592292364541,0.23988594496588664,0.671875,1.5498552322387695,2.107147693634033,0.6129261363636364,2.1288112386480553,3.9324733343991367,0.671875,1.6364963054656982,0.8226315975189209,0.5799512987012987,2.3017738593089114,1.396420367932939,1.3280209714139346e-05
393,fog/s5,0.0,18.361600875854492,0.00013562121603172272,0.04957932692307692,15.81170778702467,0.23681222286652953,0.65625,1.3476343154907227,1.9083929061889648,0.6134815705128205,2.118796149889628,3.906523585319519,0.65625,1.4021204710006714,0.7392027378082275,0.5809294871794872,2.290239841510088,1.387994500880058,9.056726412381977e-06
394,fog/s5,0.0,18.3514347076416,0.00016092191799543798,0.04895174050632911,15.843856229057796,0.2338166367785734,0.625,2.2424299716949463,4.321032524108887,0.6136273734177216,2.1203611349757714,3.9117705339117896,0.625,1.7149523496627808,2.213425636291504,0.5814873417721519,2.282957721360122,1.3984429962650131,0.0015146638033911586
395,frost/s5,0.515625,2.466193675994873,3.8365139961242676,0.515625,2.466193675994873,3.8365139961242676,0.40625,3.4670116901397705,5.631356239318848,0.40625,3.4670116901397705,5.631356239318848,0.5234375,2.3710103034973145,1.27034330368042,0.5234375,2.3710103034973145,1.27034330368042,0.9077999591827393
396,frost/s5,0.53125,2.283168077468872,2.6453750133514404,0.5234375,2.3746808767318726,3.240944504737854,0.4765625,3.5591657161712646,5.902688026428223,0.44140625,3.5130887031555176,5.767022132873535,0.53125,2.799689531326294,0.7236143350601196,0.52734375,2.585349917411804,0.9969788193702698,0.9952971339225769
397,frost/s5,0.421875,3.0641987323760986,2.373762607574463,0.4895833333333333,2.6045201619466147,2.951883872350057,0.421875,3.64473819732666,5.821572303771973,0.4348958333333333,3.556971867879232,5.785205523173015,0.421875,4.198755264282227,0.7153728008270264,0.4921875,3.123151699701945,0.903110146522522,0.9988634586334229
398,frost/s5,0.5,2.4223873615264893,2.151211738586426,0.4921875,2.5589869618415833,2.751715838909149,0.5,3.423598527908325,5.824919700622559,0.451171875,3.523628532886505,5.7951340675354,0.5,3.1792266368865967,0.7112700343132019,0.494140625,3.137170433998108,0.855150118470192,0.9995575547218323
399,frost/s5,0.5078125,2.6070125102996826,1.8067340850830078,0.4953125,2.568592071533203,2.562719488143921,0.5,3.1143293380737305,5.703922271728516,0.4609375,3.44176869392395,5.776891708374023,0.5078125,3.637504816055298,0.600567102432251,0.496875,3.237237310409546,0.8042335152626038,0.9997958540916443
400,frost/s5,0.453125,2.799454689025879,1.7653964757919312,0.48828125,2.607069174448649,2.429832319418589,0.3828125,3.6971170902252197,5.812461853027344,0.4479166666666667,3.4843267599741616,5.782820065816243,0.453125,3.9708292484283447,0.6020965576171875,0.4895833333333333,3.359502633412679,0.770544022321701,0.9998950958251953
401,frost/s5,0.5703125,2.0821616649627686,1.3705778121948242,0.5,2.5320823873792375,2.2785102469580516,0.46875,3.084429979324341,5.483431816101074,0.45089285714285715,3.427198648452759,5.740050315856934,0.5703125,2.930734872817993,0.47781336307525635,0.5011160714285714,3.2982500961848666,0.7287253567150661,0.9998955726623535
