corruption,n_refreshes,r_l,r_s,a_l,a_s,x_l,x_s,w_l,w_s,acc_l,acc_s,duo_acc,n
glass_blur/s5,617,0.08838528394699097,0.23065274953842163,0.08838528394699097,0.23065274953842163,-2.333508839075379,-1.1648969494090666,0.009244422428309917,0.9907555775716901,0.0,0.28125,0.28125,128
glass_blur/s5,618,0.08838531374931335,0.26605224609375,0.08838531374931335,0.26605224609375,-2.3335102124719462,-1.0898210460723181,0.006862776819616556,0.9931372231803834,0.0,0.21875,0.21875,128
glass_blur/s5,619,0.08838559687137604,0.26145389676094055,0.08838559687137604,0.26145389676094055,-2.3335091422515157,-1.0641233046844722,0.006196571514010429,0.9938034284859896,0.0,0.1796875,0.1796875,128
glass_blur/s5,620,0.08838488906621933,0.2542600631713867,0.08838488906621933,0.2542600631713867,-2.333512999447615,-1.0700713099932029,0.006344723980873823,0.9936552760191262,0.0,0.1953125,0.1953125,128
glass_blur/s5,621,0.08838529884815216,0.291797012090683,0.08838529884815216,0.291797012090683,-2.3335123851276114,-0.9783718361122485,0.0044051664881408215,0.9955948335118592,0.0,0.265625,0.265625,128
glass_blur/s5,622,0.08838538080453873,0.23966878652572632,0.08838538080453873,0.23966878652572632,-2.3335115693852764,-1.0664340338072864,0.006253689993172884,0.9937463100068271,0.0,0.15625,0.15625,128
glass_blur/s5,623,0.088385671377182,0.27401864528656006,0.088385671377182,0.27401864528656006,-2.3335093583619955,-1.0203811067627122,0.005207092501223087,0.9947929074987769,0.0078125,0.203125,0.203125,128
glass_blur/s5,624,0.08838549256324768,0.274044394493103,0.08838549256324768,0.274044394493103,-2.333509362481791,-0.9972899266585822,0.004749865736812353,0.9952501342631876,0.0,0.2265625,0.2265625,128
glass_blur/s5,625,0.08838636428117752,0.30859148502349854,0.08838636428117752,0.30859148502349854,-2.3335039551075853,-0.9020012111779323,0.003249462926760316,0.9967505370732397,0.0,0.2734375,0.2734375,128
glass_blur/s5,626,0.08838589489459991,0.3200639486312866,0.08838589489459991,0.3200639486312866,-2.3335041641867056,-0.8277395737598601,0.0024163969792425632,0.9975836030207574,0.0,0.2109375,0.2109375,128
glass_blur/s5,627,0.08838587999343872,0.3163868188858032,0.08838587999343872,0.3163868188858032,-2.3335043611952635,-0.7990831156767066,0.0021552632097154856,0.9978447367902845,0.0,0.2734375,0.2734375,128
glass_blur/s5,628,0.0883854329586029,0.31667256355285645,0.0883854329586029,0.31667256355285645,-2.3335072337760208,-0.7840944760076565,0.0020300738979130983,0.9979699261020869,0.0,0.2109375,0.2109375,128
glass_blur/s5,629,0.08838644623756409,0.32104355096817017,0.08838644623756409,0.32104355096817017,-2.3335023821779033,-0.7665373374596072,0.001892692525871098,0.9981073074741289,0.0,0.1484375,0.1484375,128
glass_blur/s5,630,0.08838602155447006,0.29489579796791077,0.08838602155447006,0.29489579796791077,-2.333502591735952,-0.8191304334688826,0.0023348070681095123,0.9976651929318905,0.0,0.140625,0.140625,128
glass_blur/s5,631,0.08838581293821335,0.2986120879650116,0.08838581293821335,0.2986120879650116,-2.3335039910805504,-0.8365230852770379,0.002502589486539364,0.9974974105134606,0.0,0.1875,0.1875,128
glass_blur/s5,632,0.2499977946281433,0.2666144073009491,0.2499977946281433,0.2666144073009491,-1.7160640208832412,-0.9241956245072322,0.040408264845609665,0.9595917351543903,0.0,0.125,0.125,16
impulse_noise/s5,633,0.2755470275878906,0.04919549077749252,0.2755470275878906,0.04919549077749252,-0.48332926808777527,-1.4807532547984885,0.981830894947052,0.018169105052947998,0.3515625,0.1328125,0.3515625,128
impulse_noise/s5,634,0.4877975583076477,0.04360424727201462,0.4877975583076477,0.04360424727201462,-0.2660743643300812,-2.284385244685753,0.9996883869171143,0.0003116130828857422,0.421875,0.15625,0.421875,128
impulse_noise/s5,635,0.49943071603775024,0.034647732973098755,0.49943071603775024,0.034647732973098755,-0.13417575058152972,-2.805823012965017,0.9999771118164062,2.288818359375e-05,0.28125,0.0859375,0.28125,128
impulse_noise/s5,636,0.5718342661857605,0.044407062232494354,0.5718342661857605,0.044407062232494354,0.07758155260881698,-2.9373782609723356,0.999994158744812,5.841255187988281e-06,0.390625,0.15625,0.390625,128
impulse_noise/s5,637,0.6003000736236572,0.048525962978601456,0.6003000736236572,0.048525962978601456,0.24214856199570503,-2.9566458435555796,0.9999972581863403,2.7418136596679688e-06,0.3671875,0.21875,0.3671875,128
impulse_noise/s5,638,0.6008352041244507,0.04572734981775284,0.6008352041244507,0.04572734981775284,0.32554745113919004,-2.997449343916604,0.9999983310699463,1.6689300537109375e-06,0.3828125,0.09375,0.3828125,128
impulse_noise/s5,639,0.6626244783401489,0.04025488346815109,0.6626244783401489,0.04025488346815109,0.5002796328079124,-3.084442882303679,0.9999994039535522,5.960464477539062e-07,0.4375,0.15625,0.4375,128
impulse_noise/s5,640,0.6314600706100464,0.043937794864177704,0.6314600706100464,0.043937794864177704,0.5193826404244533,-3.0822454904161694,0.9999994039535522,5.960464477539062e-07,0.4296875,0.1875,0.4296875,128
impulse_noise/s5,641,0.6552402377128601,0.056129440665245056,0.6552402377128601,0.056129440665245056,0.5807683753358808,-2.9522870319471677,0.9999992847442627,7.152557373046875e-07,0.4375,0.1953125,0.4375,128
impulse_noise/s5,642,0.7097260355949402,0.04642321914434433,0.7097260355949402,0.04642321914434433,0.7374111118370184,-2.987353616182839,0.9999996423721313,3.5762786865234375e-07,0.4140625,0.15625,0.4140625,128
impulse_noise/s5,643,0.6609911918640137,0.04042122885584831,0.6609911918640137,0.04042122885584831,0.7025627681922555,-3.077246455303841,0.9999997615814209,2.384185791015625e-07,0.421875,0.1640625,0.421875,128
impulse_noise/s5,644,0.6723090410232544,0.05174409970641136,0.6723090410232544,0.05174409970641136,0.710604959741102,-2.9927802239203922,0.9999996423721313,3.5762786865234375e-07,0.3671875,0.15625,0.3671875,128
impulse_noise/s5,645,0.6616300940513611,0.05343398451805115,0.6616300940513611,0.05343398451805115,0.6905859479134668,-2.933586990672379,0.9999995231628418,4.76837158203125e-07,0.3125,0.1171875,0.3125,128
impulse_noise/s5,646,0.7262722253799438,0.05383191630244255,0.7262722253799438,0.05383191630244255,0.8331883846559609,-2.900070345587825,0.9999996423721313,3.5762786865234375e-07,0.4453125,0.203125,0.4453125,128
impulse_noise/s5,647,0.6860755681991577,0.05489938333630562,0.6860755681991577,0.05489938333630562,0.8075119350750192,-2.872929812055615,0.9999996423721313,3.5762786865234375e-07,0.3828125,0.125,0.3828125,128
impulse_noise/s5,648,0.6844998598098755,0.0581376776099205,0.6844998598098755,0.0581376776099205,0.7910206243365072,-2.828987485915982,0.9999995231628418,4.76837158203125e-07,0.2578125,0.171875,0.2578125,128
impulse_noise/s5,649,0.6524163484573364,0.0768299251794815,0.6524163484573364,0.0768299251794815,0.710349096908795,-2.657603375743993,0.9999985694885254,1.430511474609375e-06,0.3046875,0.171875,0.3046875,128
impulse_noise/s5,650,0.669748067855835,0.06468299776315689,0.669748067855835,0.06468299776315689,0.7086974632601207,-2.6644952530781323,0.9999985694885254,1.430511474609375e-06,0.2734375,0.1796875,0.2734375,128
impulse_noise/s5,651,0.6683777570724487,0.061478402465581894,0.6683777570724487,0.061478402465581894,0.7047772414805651,-2.6950575939749166,0.9999988079071045,1.1920928955078125e-06,0.234375,0.1796875,0.234375,128
impulse_noise/s5,652,0.6791141033172607,0.05981050431728363,0.6791141033172607,0.05981050431728363,0.727240401576425,-2.724978868531875,0.9999990463256836,9.5367431640625e-07,0.3046875,0.1328125,0.3046875,128
impulse_noise/s5,653,0.6625607013702393,0.07267556339502335,0.6625607013702393,0.07267556339502335,0.7009834708622799,-2.635638579874408,0.9999984502792358,1.5497207641601562e-06,0.3125,0.1875,0.3125,128
impulse_noise/s5,654,0.6661907434463501,0.06883086264133453,0.6661907434463501,0.06883086264133453,0.6959948801438227,-2.620213642086604,0.9999982118606567,1.7881393432617188e-06,0.296875,0.1875,0.296875,128
impulse_noise/s5,655,0.6330229043960571,0.08853138983249664,0.6330229043960571,0.08853138983249664,0.620601024602464,-2.475956810778041,0.9999958276748657,4.172325134277344e-06,0.28125,0.2109375,0.28125,128
impulse_noise/s5,656,0.5791528224945068,0.08198137581348419,0.5791528224945068,0.08198137581348419,0.4699488202489668,-2.445841195867888,0.9999914169311523,8.58306884765625e-06,0.203125,0.171875,0.203125,128
impulse_noise/s5,657,0.5640194416046143,0.062178902328014374,0.5640194416046143,0.062178902328014374,0.3637199452822608,-2.5796923239578864,0.9999922513961792,7.748603820800781e-06,0.15625,0.140625,0.15625,128
impulse_noise/s5,658,0.5176551342010498,0.10333214700222015,0.5176551342010498,0.10333214700222015,0.21718492715605875,-2.370214651404567,0.9999680519104004,3.1948089599609375e-05,0.1484375,0.1953125,0.1484375,128
impulse_noise/s5,659,0.31709519028663635,0.08876432478427887,0.31709519028663635,0.08876432478427887,-0.27498426912036816,-2.3495156966624897,0.9997510313987732,0.00024896860122680664,0.0859375,0.234375,0.0859375,128
impulse_noise/s5,660,0.16377373039722443,0.08627471327781677,0.16377373039722443,0.08627471327781677,-0.9526988602657588,-2.354754557869593,0.9963458180427551,0.003654181957244873,0.0234375,0.15625,0.0234375,128
impulse_noise/s5,661,0.12333054095506668,0.07449492812156677,0.12333054095506668,0.07449492812156677,-1.4569804030888787,-2.437181562927405,0.980560302734375,0.019439697265625,0.0,0.171875,0.0,128
impulse_noise/s5,662,0.10973276197910309,0.09947165846824646,0.10973276197910309,0.09947165846824646,-1.7752270574067865,-2.3201452180394853,0.8984091281890869,0.10159087181091309,0.0,0.2109375,0.0,128
impulse_noise/s5,663,0.10195621848106384,0.10976928472518921,0.10195621848106384,0.10976928472518921,-1.9754511942176516,-2.2066225631309866,0.7159958481788635,0.2840041518211365,0.0,0.2265625,0.0,128
impulse_noise/s5,664,0.0894707664847374,0.11277776211500168,0.0894707664847374,0.11277776211500168,-2.147782629750493,-2.1346494444198516,0.4868698716163635,0.5131301283836365,0.0,0.1640625,0.0,128
impulse_noise/s5,665,0.08836699277162552,0.10030558705329895,0.08836699277162552,0.10030558705329895,-2.2407608097509453,-2.164241606038721,0.42407265305519104,0.575927346944809,0.0,0.2109375,0.0,128
impulse_noise/s5,666,0.08837871998548508,0.08712324500083923,0.08837871998548508,0.08712324500083923,-2.287177116959444,-2.256759381529208,0.4696197509765625,0.5303802490234375,0.0,0.234375,0.0,128
impulse_noise/s5,667,0.08838141709566116,0.08849041908979416,0.08838141709566116,0.08849041908979416,-2.3103685326799903,-2.2944835997291424,0.4841203987598419,0.5158796012401581,0.0,0.1953125,0.0,128
impulse_noise/s5,668,0.08838208019733429,0.08791573345661163,0.08838208019733429,0.08791573345661163,-2.321960125495852,-2.3169186008532137,0.4949586093425751,0.5050413906574249,0.0,0.1953125,0.0,128
impulse_noise/s5,669,0.0883822813630104,0.10902747511863708,0.0883822813630104,0.10902747511863708,-2.3277546735250354,-2.2088161379008184,0.3832552433013916,0.6167447566986084,0.0,0.2421875,0.0,128
impulse_noise/s5,670,0.08838438242673874,0.11472803354263306,0.08838438242673874,0.11472803354263306,-2.330638909070506,-2.1260733203188726,0.30613264441490173,0.6938673555850983,0.0,0.2109375,0.0,128
impulse_noise/s5,671,0.08838415890932083,0.09994068741798401,0.08838415890932083,0.09994068741798401,-2.3320824139011203,-2.161978550070682,0.3361685574054718,0.6638314425945282,0.0,0.1875,0.0,128
impulse_noise/s5,672,0.08838421106338501,0.12455090135335922,0.08838421106338501,0.12455090135335922,-2.332803842669305,-2.0560005408961057,0.248390793800354,0.751609206199646,0.0,0.203125,0.015625,128
impulse_noise/s5,673,0.08838467299938202,0.11635532230138779,0.08838467299938202,0.11635532230138779,-2.333161690472134,-2.0417034709179473,0.23760902881622314,0.7623909711837769,0.0,0.140625,0.0390625,128
impulse_noise/s5,674,0.08838419616222382,0.13404089212417603,0.08838419616222382,0.13404089212417603,-2.3333435734254007,-1.953698120159637,0.17967043817043304,0.820329561829567,0.0,0.1796875,0.15625,128
impulse_noise/s5,675,0.08838499337434769,0.16601324081420898,0.08838499337434769,0.16601324081420898,-2.3334295677453154,-1.7839240484998686,0.09992823749780655,0.9000717625021935,0.0,0.1953125,0.203125,128
impulse_noise/s5,676,0.08838444203138351,0.16245315968990326,0.08838444203138351,0.16245315968990326,-2.3334759862990797,-1.7120057636037052,0.0768539309501648,0.9231460690498352,0.0,0.21875,0.2265625,128
impulse_noise/s5,677,0.08838528394699097,0.15368255972862244,0.08838528394699097,0.15368255972862244,-2.3334939710229046,-1.7090055515956886,0.07600176334381104,0.923998236656189,0.0,0.234375,0.2421875,128
impulse_noise/s5,678,0.0883857011795044,0.12770269811153412,0.0883857011795044,0.12770269811153412,-2.333500374242434,-1.8152154842990023,0.11173504590988159,0.8882649540901184,0.0,0.1875,0.203125,128
impulse_noise/s5,679,0.08838522434234619,0.14570143818855286,0.08838522434234619,0.14570143818855286,-2.3335065348729653,-1.791968318471693,0.1028314083814621,0.8971685916185379,0.0,0.25,0.25,128
impulse_noise/s5,680,0.08838579803705215,0.16168873012065887,0.08838579803705215,0.16168873012065887,-2.333506055118132,-1.7188423629125271,0.07880793511867523,0.9211920648813248,0.0,0.2421875,0.2578125,128
impulse_noise/s5,681,0.08838578313589096,0.15263080596923828,0.08838578313589096,0.15263080596923828,-2.333505907709805,-1.7164784372363064,0.0781242623925209,0.9218757376074791,0.0078125,0.2265625,0.234375,128
impulse_noise/s5,682,0.08838580548763275,0.15937337279319763,0.08838580548763275,0.15937337279319763,-2.333505695302013,-1.6896881648998985,0.07074704766273499,0.929252952337265,0.0,0.2109375,0.2109375,128
impulse_noise/s5,683,0.08838516473770142,0.1201806366443634,0.08838516473770142,0.1201806366443634,-2.3335095652813647,-1.840204433036122,0.12204338610172272,0.8779566138982773,0.0,0.1484375,0.140625,128
impulse_noise/s5,684,0.08838551491498947,0.19694730639457703,0.08838551491498947,0.19694730639457703,-2.333509327237435,-1.6228442765150124,0.05506196245551109,0.9449380375444889,0.0,0.21875,0.21875,128
impulse_noise/s5,685,0.08838546276092529,0.16045401990413666,0.08838546276092529,0.16045401990413666,-2.3335095318582804,-1.6388490505825488,0.058489296585321426,0.9415107034146786,0.0078125,0.1953125,0.1953125,128
impulse_noise/s5,686,0.08838503062725067,0.17993177473545074,0.08838503062725067,0.17993177473545074,-2.3335123157871935,-1.5778294195644755,0.04640943929553032,0.9535905607044697,0.0,0.21875,0.21875,128
impulse_noise/s5,687,0.08838582038879395,0.1984330266714096,0.08838582038879395,0.1984330266714096,-2.333508806871639,-1.4869731510171191,0.03273135796189308,0.9672686420381069,0.0,0.1875,0.1875,128
impulse_noise/s5,688,0.08838509768247604,0.19417300820350647,0.08838509768247604,0.19417300820350647,-2.3335115371798825,-1.4550463317962592,0.028920413926243782,0.9710795860737562,0.0078125,0.1875,0.1875,128
impulse_noise/s5,689,0.08838579803705215,0.2132602035999298,0.08838579803705215,0.2132602035999298,-2.3335085562715907,-1.3802154325301177,0.021601112559437752,0.9783988874405622,0.0,0.15625,0.15625,128
impulse_noise/s5,690,0.08838560432195663,0.22349166870117188,0.08838560432195663,0.22349166870117188,-2.333508267916703,-1.3128243337519554,0.016581688076257706,0.9834183119237423,0.0,0.2578125,0.2578125,128
impulse_noise/s5,691,0.08838533610105515,0.1802523285150528,0.08838533610105515,0.1802523285150528,-2.3335097881883144,-1.4137316073099124,0.024623731151223183,0.9753762688487768,0.0,0.2109375,0.2109375,128
impulse_noise/s5,692,0.08838581293821335,0.20331242680549622,0.08838581293821335,0.20331242680549622,-2.333507589306732,-1.389725180751471,0.022419936954975128,0.9775800630450249,0.0,0.1953125,0.1953125,128
impulse_noise/s5,693,0.08838427811861038,0.24328725039958954,0.08838427811861038,0.24328725039958954,-2.333516014254637,-1.2622330288200605,0.013584718108177185,0.9864152818918228,0.0,0.28125,0.2734375,128
impulse_noise/s5,694,0.08838537335395813,0.2236747145652771,0.08838537335395813,0.2236747145652771,-2.3335134301835287,-1.2533059070564976,0.013114573433995247,0.9868854265660048,0.0,0.265625,0.265625,128
impulse_noise/s5,695,0.0883854404091835,0.17811428010463715,0.0883854404091835,0.17811428010463715,-2.3335117220354418,-1.3912409491065238,0.022552844136953354,0.9774471558630466,0.0078125,0.2578125,0.2578125,128
impulse_noise/s5,696,0.0883847177028656,0.2529807686805725,0.0883847177028656,0.2529807686805725,-2.3335153527448305,-1.2370092029640154,0.012297027744352818,0.9877029722556472,0.0,0.265625,0.265625,128
impulse_noise/s5,697,0.08838595449924469,0.23457835614681244,0.08838595449924469,0.23457835614681244,-2.333509493129478,-1.209823189982,0.011044188402593136,0.9889558115974069,0.0,0.2109375,0.2109375,128
impulse_noise/s5,698,0.08838559687137604,0.25094282627105713,0.08838559687137604,0.25094282627105713,-2.3335087825802816,-1.151706687298991,0.008773487992584705,0.9912265120074153,0.0,0.2421875,0.2421875,128
impulse_noise/s5,699,0.08838529139757156,0.26530158519744873,0.08838529139757156,0.26530158519744873,-2.3335103229287233,-1.0851497730361426,0.006736590061336756,0.9932634099386632,0.0,0.203125,0.203125,128
impulse_noise/s5,700,0.08838612586259842,0.3418957591056824,0.08838612586259842,0.3418957591056824,-2.3335059148296096,-0.8700036099802845,0.0028601721860468388,0.9971398278139532,0.0,0.3125,0.3125,128
impulse_noise/s5,701,0.08838614821434021,0.25464320182800293,0.08838614821434021,0.25464320182800293,-2.3335035720769097,-0.9720016402994032,0.004294964950531721,0.9957050350494683,0.0,0.1875,0.1875,128
impulse_noise/s5,702,0.08838628977537155,0.2854918837547302,0.08838628977537155,0.2854918837547302,-2.333501522248057,-0.9446911982139939,0.00385223887860775,0.9961477611213923,0.0,0.2421875,0.2421875,128
impulse_noise/s5,703,0.08838522434234619,0.2581239640712738,0.08838522434234619,0.2581239640712738,-2.333507108875777,-1.0002167047592518,0.004805572796612978,0.995194427203387,0.0,0.1328125,0.1328125,128
impulse_noise/s5,704,0.088385209441185,0.28843462467193604,0.088385209441185,0.28843462467193604,-2.333509994659268,-0.9516077729307122,0.003959741909056902,0.9960402580909431,0.0,0.1953125,0.1953125,128
impulse_noise/s5,705,0.08838599920272827,0.2979510724544525,0.08838599920272827,0.2979510724544525,-2.3335065366799568,-0.9043407926276084,0.003279880853369832,0.9967201191466302,0.0,0.2265625,0.2265625,128
impulse_noise/s5,706,0.08838549256324768,0.3133801519870758,0.08838549256324768,0.3133801519870758,-2.3335079516407715,-0.8443522921220477,0.0025819563306868076,0.9974180436693132,0.0,0.2265625,0.2265625,128
impulse_noise/s5,707,0.08838574588298798,0.3106116056442261,0.08838574588298798,0.3106116056442261,-2.3335070871439094,-0.8208069181957662,0.0023504369892179966,0.997649563010782,0.0,0.203125,0.203125,128
impulse_noise/s5,708,0.08838558942079544,0.31237366795539856,0.08838558942079544,0.31237366795539856,-2.333507625822135,-0.8049261808295598,0.0022060878109186888,0.9977939121890813,0.0078125,0.1640625,0.1640625,128
impulse_noise/s5,709,0.08838566392660141,0.3742304742336273,0.08838566392660141,0.3742304742336273,-2.3335074328150274,-0.6595182327770187,0.0012343733105808496,0.9987656266894192,0.0,0.2890625,0.2890625,128
impulse_noise/s5,710,0.08838477730751038,0.28199052810668945,0.08838477730751038,0.28199052810668945,-2.3335128382543244,-0.7970637558451645,0.0021378889214247465,0.9978621110785753,0.0,0.2734375,0.2734375,128
impulse_noise/s5,711,0.24999751150608063,0.22445166110992432,0.24999751150608063,0.22445166110992432,-1.7160691994670203,-1.0184868515319143,0.05784899741411209,0.9421510025858879,0.0,0.25,0.25,16
jpeg_compression/s5,712,0.5550985932350159,0.13505899906158447,0.5550985932350159,0.13505899906158447,0.11064652182533108,-0.9284747922718284,0.9845789670944214,0.015421032905578613,0.46875,0.40625,0.46875,128
jpeg_compression/s5,713,0.6614109873771667,0.1325429081916809,0.6614109873771667,0.1325429081916809,0.3901174573979709,-1.4035672062826574,0.9992349147796631,0.0007650852203369141,0.59375,0.4140625,0.59375,128
jpeg_compression/s5,714,0.6573249101638794,0.11785321682691574,0.6573249101638794,0.11785321682691574,0.5207565756896623,-1.7082428721606528,0.9998657703399658,0.0001342296600341797,0.5625,0.3515625,0.5625,128
jpeg_compression/s5,715,0.6735208034515381,0.14396683871746063,0.6735208034515381,0.14396683871746063,0.6224546147448848,-1.7454845004982145,0.9999229907989502,7.700920104980469e-05,0.546875,0.375,0.546875,128
jpeg_compression/s5,716,0.7367841601371765,0.16959905624389648,0.7367841601371765,0.16959905624389648,0.8258876108898977,-1.6669779953371857,0.9999532699584961,4.673004150390625e-05,0.578125,0.4453125,0.578125,128
jpeg_compression/s5,717,0.7182974219322205,0.1445046365261078,0.7182974219322205,0.1445046365261078,0.8809597520897228,-1.7226735376315019,0.9999699592590332,3.0040740966796875e-05,0.578125,0.375,0.578125,128
jpeg_compression/s5,718,0.7479602098464966,0.17343804240226746,0.7479602098464966,0.17343804240226746,0.9843612803877089,-1.642063992301627,0.9999725818634033,2.7418136596679688e-05,0.5859375,0.4609375,0.5859375,128
jpeg_compression/s5,719,0.7429008483886719,0.14055274426937103,0.7429008483886719,0.14055274426937103,1.02273102705673,-1.7263853133189688,0.9999831914901733,1.6808509826660156e-05,0.59375,0.375,0.59375,128
jpeg_compression/s5,720,0.7602840662002563,0.16296100616455078,0.7602840662002563,0.16296100616455078,1.08848427433121,-1.681372512068494,0.999984622001648,1.537799835205078e-05,0.5859375,0.390625,0.5859375,128
jpeg_compression/s5,721,0.7476845979690552,0.17095990478992462,0.7476845979690552,0.17095990478992462,1.0873928013164846,-1.6301059888459082,0.9999809265136719,1.9073486328125e-05,0.6328125,0.390625,0.6328125,128
jpeg_compression/s5,722,0.76092928647995,0.1513243466615677,0.76092928647995,0.1513243466615677,1.122586926191103,-1.6771787720440923,0.9999862909317017,1.3709068298339844e-05,0.671875,0.4140625,0.671875,128
jpeg_compression/s5,723,0.7761897444725037,0.17944306135177612,0.7761897444725037,0.17944306135177612,1.1830926566051976,-1.59865206228733,0.9999853372573853,1.4662742614746094e-05,0.625,0.515625,0.625,128
jpeg_compression/s5,724,0.7125085592269897,0.16045469045639038,0.7125085592269897,0.16045469045639038,1.045345746528044,-1.626750454572372,0.9999772310256958,2.276897430419922e-05,0.5390625,0.296875,0.5390625,128
jpeg_compression/s5,725,0.8294858336448669,0.21512165665626526,0.8294858336448669,0.21512165665626526,1.3136666987139938,-1.4605377353509097,0.999984860420227,1.5139579772949219e-05,0.6640625,0.453125,0.6640625,128
jpeg_compression/s5,726,0.7684969902038574,0.1977689266204834,0.7684969902038574,0.1977689266204834,1.256755235254175,-1.430417555616649,0.9999785423278809,2.1457672119140625e-05,0.6484375,0.390625,0.6484375,128
jpeg_compression/s5,727,0.7815676331520081,0.16899904608726501,0.7815676331520081,0.16899904608726501,1.2657902456841565,-1.5115777139638882,0.9999849796295166,1.5020370483398438e-05,0.5625,0.359375,0.5625,128
jpeg_compression/s5,728,0.7998657822608948,0.22445204854011536,0.7998657822608948,0.22445204854011536,1.3256229784693199,-1.3757427177544144,0.9999797344207764,2.0265579223632812e-05,0.6484375,0.4921875,0.6484375,128
jpeg_compression/s5,729,0.8030701875686646,0.19243893027305603,0.8030701875686646,0.19243893027305603,1.3656088560510435,-1.404991270038133,0.999984622001648,1.537799835205078e-05,0.5703125,0.3828125,0.5703125,128
jpeg_compression/s5,730,0.8026552200317383,0.2129659354686737,0.8026552200317383,0.2129659354686737,1.3842908809113297,-1.3560652880029447,0.9999825954437256,1.7404556274414062e-05,0.59375,0.40625,0.59375,128
jpeg_compression/s5,731,0.8142902851104736,0.19523832201957703,0.8142902851104736,0.19523832201957703,1.4312115084991779,-1.3861952464295917,0.9999872446060181,1.2755393981933594e-05,0.6015625,0.453125,0.6015625,128
jpeg_compression/s5,732,0.7773151993751526,0.2069239467382431,0.7773151993751526,0.2069239467382431,1.340650058562645,-1.3648815252625384,0.999980092048645,1.990795135498047e-05,0.640625,0.4375,0.640625,128
jpeg_compression/s5,733,0.8403183221817017,0.23987697064876556,0.8403183221817017,0.23987697064876556,1.5006242568529218,-1.2591178282787507,0.9999839067459106,1.609325408935547e-05,0.6796875,0.4453125,0.6796875,128
jpeg_compression/s5,734,0.7899959087371826,0.2529849410057068,0.7899959087371826,0.2529849410057068,1.4127625053776502,-1.1709366036325781,0.9999675750732422,3.24249267578125e-05,0.6328125,0.484375,0.6328125,128
jpeg_compression/s5,735,0.799557089805603,0.24085083603858948,0.799557089805603,0.24085083603858948,1.398145486486187,-1.1594785422036007,0.9999639987945557,3.600120544433594e-05,0.6953125,0.453125,0.6953125,128
jpeg_compression/s5,736,0.8050942420959473,0.22949525713920593,0.8050942420959473,0.22949525713920593,1.4082943395193581,-1.1853209946401155,0.9999687671661377,3.123283386230469e-05,0.5234375,0.4296875,0.5234375,128
jpeg_compression/s5,737,0.8102385997772217,0.2843950390815735,0.8102385997772217,0.2843950390815735,1.4299278083695381,-1.0540425122290138,0.9999516010284424,4.839897155761719e-05,0.609375,0.546875,0.609375,128
jpeg_compression/s5,738,0.7974839210510254,0.31246453523635864,0.7974839210510254,0.31246453523635864,1.4002850977611105,-0.9213324750286929,0.999907374382019,9.262561798095703e-05,0.6015625,0.46875,0.6015625,128
jpeg_compression/s5,739,0.8235344886779785,0.26618582010269165,0.8235344886779785,0.26618582010269165,1.4703825365507845,-0.9676968369905566,0.9999418258666992,5.817413330078125e-05,0.59375,0.3984375,0.59375,128
jpeg_compression/s5,740,0.8144007921218872,0.2635064125061035,0.8144007921218872,0.2635064125061035,1.474622801273215,-0.9977598312771141,0.9999493360519409,5.066394805908203e-05,0.6328125,0.4296875,0.6328125,128
jpeg_compression/s5,741,0.8209497928619385,0.31543630361557007,0.8209497928619385,0.31543630361557007,1.498709250949823,-0.8862923778535734,0.9999281167984009,7.18832015991211e-05,0.6796875,0.453125,0.6796875,128
jpeg_compression/s5,742,0.8557462096214294,0.3150234520435333,0.8557462096214294,0.3150234520435333,1.6395544587734014,-0.8315149459918298,0.9999489784240723,5.1021575927734375e-05,0.6640625,0.5546875,0.6640625,128
jpeg_compression/s5,743,0.8339263200759888,0.31805163621902466,0.8339263200759888,0.31805163621902466,1.6266339835754304,-0.7971275701961331,0.9999383687973022,6.16312026977539e-05,0.6328125,0.4375,0.6328125,128
jpeg_compression/s5,744,0.8315175771713257,0.3099535405635834,0.8315175771713257,0.3099535405635834,1.6115274961511399,-0.7987320404696472,0.9999350309371948,6.496906280517578e-05,0.6875,0.4609375,0.6875,128
jpeg_compression/s5,745,0.7833993434906006,0.3315732479095459,0.7833993434906006,0.3315732479095459,1.4485573569092243,-0.749905058120904,0.9998483657836914,0.00015163421630859375,0.546875,0.3828125,0.546875,128
jpeg_compression/s5,746,0.8193695545196533,0.3075195252895355,0.8193695545196533,0.3075195252895355,1.4803196795548055,-0.7808232591568406,0.9998819828033447,0.00011801719665527344,0.4921875,0.40625,0.4921875,128
jpeg_compression/s5,747,0.8131817579269409,0.2995132505893707,0.8131817579269409,0.2995132505893707,1.4755690759687403,-0.8152200249538051,0.9998952150344849,0.00010478496551513672,0.6328125,0.4765625,0.6328125,128
jpeg_compression/s5,748,0.8415011167526245,0.3294185996055603,0.8415011167526245,0.3294185996055603,1.5725044345808414,-0.7630179207898058,0.9999123811721802,8.761882781982422e-05,0.6328125,0.4609375,0.6328125,128
jpeg_compression/s5,749,0.8200844526290894,0.3193613886833191,0.8200844526290894,0.3193613886833191,1.5447121005147477,-0.7598630355464048,0.9999008178710938,9.918212890625e-05,0.5859375,0.3984375,0.5859375,128
jpeg_compression/s5,750,0.8117682933807373,0.31308865547180176,0.8117682933807373,0.31308865547180176,1.5031266805056562,-0.7727909387112213,0.9998887777328491,0.0001112222671508789,0.6015625,0.3828125,0.6015625,128
